setor;pop;dom;mulheres;c0_4;c5_9;i60_69;i70m;indigenas;pretos_pardos;dom_agua;dom_esgoto;renda_resp;n_resp;dens;na_bacia;sigilo_dom;sigilo_dom_ocupados;sigilo_mulheres;sigilo_c0_4;sigilo_c5_9;sigilo_i60_69;sigilo_i70m;sigilo_indigenas;sigilo_pretos_pardos;sigilo_dom_agua;sigilo_dom_esgoto;sigilo_renda_resp;sigilo_n_resp;municipio;cod_mun;mun_pct_na_bacia;mun_pop_total;mun_pop_na_bacia;mun_ubs_iede;mun_hospitais_iede;mun_escolas_iede;mun_bombeiros_iede;mun_servicos_cobertura;mun_icm_faixa;mun_icm_pontos;mun_icm_prioritario
430230305000036;7;2;;;;;;;;;;;;102.6;1;0;0;1;1;1;1;1;1;1;1;1;1;1;Bom Jesus;4302303;30.9;11202;10282;6;1;10;1;cadastro_IEDE_parcial_nao_inventario;C;6;não
430230305000038;8;9;;;;;;;;;;;;49.7;1;0;0;1;1;1;1;1;1;1;1;1;1;1;Bom Jesus;4302303;30.9;11202;10282;6;1;10;1;cadastro_IEDE_parcial_nao_inventario;C;6;não
430230305000039;85;42;44.0;9.0;4.0;0.0;4.0;0.0;45.0;22.0;19.0;1334.84;25.0;470.2;1;0;0;0;0;0;0;0;0;0;0;0;0;0;Bom Jesus;4302303;30.9;11202;10282;6;1;10;1;cadastro_IEDE_parcial_nao_inventario;C;6;não
430230305000040;29;25;16.0;0.0;0.0;0.0;0.0;0.0;11.0;9.0;9.0;1627.27;11.0;19.0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;Bom Jesus;4302303;30.9;11202;10282;6;1;10;1;cadastro_IEDE_parcial_nao_inventario;C;6;não
430230305000041;55;25;28.0;3.0;0.0;9.0;0.0;0.0;14.0;22.0;16.0;3301.14;22.0;2108.9;1;0;0;0;0;0;0;0;0;0;0;0;0;0;Bom Jesus;4302303;30.9;11202;10282;6;1;10;1;cadastro_IEDE_parcial_nao_inventario;C;6;não
430230305000043;53;23;25.0;0.0;5.0;12.0;0.0;0.0;10.0;20.0;12.0;1895.52;21.0;2999.1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;Bom Jesus;4302303;30.9;11202;10282;6;1;10;1;cadastro_IEDE_parcial_nao_inventario;C;6;não
430230305000044;580;292;308.0;33.0;38.0;63.0;53.0;0.0;131.0;233.0;194.0;2931.35;236.0;2481.7;1;0;0;0;0;0;0;0;0;0;0;0;0;0;Bom Jesus;4302303;30.9;11202;10282;6;1;10;1;cadastro_IEDE_parcial_nao_inventario;C;6;não
430230305000045;159;70;77.0;23.0;8.0;12.0;11.0;0.0;65.0;61.0;37.0;1620.6;61.0;307.4;1;0;0;0;0;0;0;0;0;0;0;0;0;0;Bom Jesus;4302303;30.9;11202;10282;6;1;10;1;cadastro_IEDE_parcial_nao_inventario;C;6;não
430230305000046;141;74;75.0;11.0;12.0;6.0;11.0;0.0;38.0;66.0;42.0;1883.62;66.0;2168.7;1;0;0;0;0;0;0;0;0;0;0;0;0;0;Bom Jesus;4302303;30.9;11202;10282;6;1;10;1;cadastro_IEDE_parcial_nao_inventario;C;6;não
430230305000047;299;129;154.0;26.0;28.0;27.0;19.0;0.0;129.0;107.0;88.0;1799.94;107.0;4760.6;1;0;0;0;0;0;0;0;0;0;0;0;0;0;Bom Jesus;4302303;30.9;11202;10282;6;1;10;1;cadastro_IEDE_parcial_nao_inventario;C;6;não
430230305000048;364;175;188.0;25.0;22.0;40.0;26.0;0.0;102.0;135.0;97.0;2575.92;135.0;2426.8;1;0;0;0;0;0;0;0;0;0;0;0;0;0;Bom Jesus;4302303;30.9;11202;10282;6;1;10;1;cadastro_IEDE_parcial_nao_inventario;C;6;não
430230308000003;401;178;161.0;17.0;27.0;51.0;42.0;0.0;148.0;10.0;57.0;1646.5;134.0;1.9;1;0;0;0;0;0;0;0;0;0;0;0;0;0;Bom Jesus;4302303;30.9;11202;10282;6;1;10;1;cadastro_IEDE_parcial_nao_inventario;C;6;não
430230311000003;206;100;104.0;10.0;9.0;33.0;26.0;0.0;45.0;0.0;0.0;2304.7;81.0;2.0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;Bom Jesus;4302303;30.9;11202;10282;6;1;10;1;cadastro_IEDE_parcial_nao_inventario;C;6;não
430230311000004;168;85;77.0;4.0;9.0;32.0;32.0;0.0;35.0;0.0;0.0;1565.0;77.0;1.8;1;0;0;0;0;0;0;0;0;0;0;0;0;0;Bom Jesus;4302303;30.9;11202;10282;6;1;10;1;cadastro_IEDE_parcial_nao_inventario;C;6;não
430230311000005;114;74;49.0;3.0;7.0;20.0;10.0;0.0;33.0;0.0;0.0;1890.66;45.0;2.0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;Bom Jesus;4302303;30.9;11202;10282;6;1;10;1;cadastro_IEDE_parcial_nao_inventario;C;6;não
430230311000006;59;30;25.0;0.0;3.0;0.0;11.0;0.0;18.0;0.0;0.0;2055.45;24.0;73.4;1;0;0;0;0;0;0;0;0;0;0;0;0;0;Bom Jesus;4302303;30.9;11202;10282;6;1;10;1;cadastro_IEDE_parcial_nao_inventario;C;6;não
430230315000001;180;78;84.0;10.0;5.0;14.0;13.0;0.0;82.0;0.0;0.0;1440.46;66.0;683.8;1;0;0;0;0;0;0;0;0;0;0;0;0;0;Bom Jesus;4302303;30.9;11202;10282;6;1;10;1;cadastro_IEDE_parcial_nao_inventario;C;6;não
430240205000001;524;289;289.0;31.0;27.0;71.0;60.0;0.0;67.0;216.0;8.0;2376.16;217.0;1624.4;1;0;0;0;0;0;0;0;0;0;0;0;0;0;Bom Retiro do Sul;4302402;100.0;12294;12294;8;1;16;1;cadastro_IEDE_parcial_nao_inventario;C;15;sim
430240205000002;368;221;192.0;15.0;23.0;46.0;39.0;0.0;71.0;164.0;34.0;2297.27;165.0;802.0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;Bom Retiro do Sul;4302402;100.0;12294;12294;8;1;16;1;cadastro_IEDE_parcial_nao_inventario;C;15;sim
430240205000003;117;56;53.0;3.0;8.0;14.0;4.0;0.0;15.0;45.0;0.0;1662.59;47.0;335.8;1;0;0;0;0;0;0;0;0;0;0;0;0;0;Bom Retiro do Sul;4302402;100.0;12294;12294;8;1;16;1;cadastro_IEDE_parcial_nao_inventario;C;15;sim
430240205000004;557;252;299.0;22.0;21.0;83.0;68.0;0.0;50.0;228.0;7.0;3334.3;228.0;3231.1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;Bom Retiro do Sul;4302402;100.0;12294;12294;8;1;16;1;cadastro_IEDE_parcial_nao_inventario;C;15;sim
430240205000005;408;181;209.0;34.0;22.0;40.0;28.0;0.0;48.0;159.0;6.0;2505.24;162.0;884.6;1;0;0;0;0;0;0;0;0;0;0;0;0;0;Bom Retiro do Sul;4302402;100.0;12294;12294;8;1;16;1;cadastro_IEDE_parcial_nao_inventario;C;15;sim
430240205000006;965;403;492.0;64.0;76.0;80.0;41.0;0.0;89.0;358.0;4.0;2448.87;365.0;1219.9;1;0;0;0;0;0;0;0;0;0;0;0;0;0;Bom Retiro do Sul;4302402;100.0;12294;12294;8;1;16;1;cadastro_IEDE_parcial_nao_inventario;C;15;sim
430240205000007;844;372;424.0;70.0;61.0;76.0;55.0;0.0;150.0;287.0;0.0;2452.79;332.0;443.7;1;0;0;0;0;0;0;0;0;0;0;0;0;0;Bom Retiro do Sul;4302402;100.0;12294;12294;8;1;16;1;cadastro_IEDE_parcial_nao_inventario;C;15;sim
430240205000008;168;81;81.0;7.0;11.0;25.0;20.0;0.0;16.0;66.0;0.0;2384.67;76.0;177.6;1;0;0;0;0;0;0;0;0;0;0;0;0;0;Bom Retiro do Sul;4302402;100.0;12294;12294;8;1;16;1;cadastro_IEDE_parcial_nao_inventario;C;15;sim
430240205000009;752;306;387.0;55.0;52.0;93.0;45.0;0.0;108.0;282.0;0.0;2378.38;283.0;1771.7;1;0;0;0;0;0;0;0;0;0;0;0;0;0;Bom Retiro do Sul;4302402;100.0;12294;12294;8;1;16;1;cadastro_IEDE_parcial_nao_inventario;C;15;sim
430240205000014;338;187;196.0;7.0;14.0;41.0;80.0;0.0;17.0;145.0;0.0;3402.63;145.0;1075.9;1;0;0;0;0;0;0;0;0;0;0;0;0;0;Bom Retiro do Sul;4302402;100.0;12294;12294;8;1;16;1;cadastro_IEDE_parcial_nao_inventario;C;15;sim
430240205000015;521;252;269.0;24.0;27.0;67.0;51.0;0.0;62.0;219.0;0.0;3104.02;219.0;1936.7;1;0;0;0;0;0;0;0;0;0;0;0;0;0;Bom Retiro do Sul;4302402;100.0;12294;12294;8;1;16;1;cadastro_IEDE_parcial_nao_inventario;C;15;sim
430240205000016;466;197;250.0;23.0;25.0;46.0;37.0;0.0;57.0;179.0;3.0;2088.12;181.0;3107.0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;Bom Retiro do Sul;4302402;100.0;12294;12294;8;1;16;1;cadastro_IEDE_parcial_nao_inventario;C;15;sim
430240205000017;966;426;501.0;75.0;67.0;81.0;47.0;0.0;139.0;382.0;13.0;2376.84;382.0;898.7;1;0;0;0;0;0;0;0;0;0;0;0;0;0;Bom Retiro do Sul;4302402;100.0;12294;12294;8;1;16;1;cadastro_IEDE_parcial_nao_inventario;C;15;sim
430240205000018;862;344;416.0;57.0;63.0;74.0;41.0;0.0;107.0;312.0;0.0;2254.04;316.0;3838.6;1;0;0;0;0;0;0;0;0;0;0;0;0;0;Bom Retiro do Sul;4302402;100.0;12294;12294;8;1;16;1;cadastro_IEDE_parcial_nao_inventario;C;15;sim
430240205000019;687;302;361.0;43.0;48.0;73.0;64.0;0.0;139.0;270.0;5.0;2176.14;270.0;2460.2;1;0;0;0;0;0;0;0;0;0;0;0;0;0;Bom Retiro do Sul;4302402;100.0;12294;12294;8;1;16;1;cadastro_IEDE_parcial_nao_inventario;C;15;sim
430240205000020;216;142;105.0;7.0;5.0;42.0;33.0;0.0;7.0;60.0;0.0;2060.06;97.0;21.8;1;0;0;0;0;0;0;0;0;0;0;0;0;0;Bom Retiro do Sul;4302402;100.0;12294;12294;8;1;16;1;cadastro_IEDE_parcial_nao_inventario;C;15;sim
430240205000021;56;26;27.0;3.0;3.0;0.0;0.0;0.0;5.0;0.0;0.0;1804.6;20.0;6.6;1;0;0;0;0;0;0;0;0;0;0;0;0;0;Bom Retiro do Sul;4302402;100.0;12294;12294;8;1;16;1;cadastro_IEDE_parcial_nao_inventario;C;15;sim
430240205000022;286;228;131.0;11.0;7.0;62.0;49.0;0.0;39.0;111.0;0.0;2552.61;120.0;32.2;1;0;0;0;0;0;0;0;0;0;0;0;0;0;Bom Retiro do Sul;4302402;100.0;12294;12294;8;1;16;1;cadastro_IEDE_parcial_nao_inventario;C;15;sim
430240205000023;381;170;190.0;31.0;23.0;41.0;28.0;0.0;135.0;84.0;0.0;2732.99;143.0;52.3;1;0;0;0;0;0;0;0;0;0;0;0;0;0;Bom Retiro do Sul;4302402;100.0;12294;12294;8;1;16;1;cadastro_IEDE_parcial_nao_inventario;C;15;sim
430240205000024;400;215;182.0;33.0;28.0;43.0;40.0;3.0;45.0;135.0;0.0;2133.32;152.0;21.5;1;0;0;0;0;0;0;0;0;0;0;0;0;0;Bom Retiro do Sul;4302402;100.0;12294;12294;8;1;16;1;cadastro_IEDE_parcial_nao_inventario;C;15;sim
430240205000025;261;130;108.0;18.0;12.0;27.0;15.0;0.0;35.0;0.0;0.0;1664.36;88.0;28.1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;Bom Retiro do Sul;4302402;100.0;12294;12294;8;1;16;1;cadastro_IEDE_parcial_nao_inventario;C;15;sim
430240205000026;407;232;203.0;27.0;23.0;50.0;40.0;0.0;36.0;135.0;0.0;1984.83;165.0;45.8;1;0;0;0;0;0;0;0;0;0;0;0;0;0;Bom Retiro do Sul;4302402;100.0;12294;12294;8;1;16;1;cadastro_IEDE_parcial_nao_inventario;C;15;sim
430240205000027;419;206;226.0;15.0;23.0;67.0;35.0;0.0;53.0;178.0;0.0;2424.52;178.0;3223.8;1;0;0;0;0;0;0;0;0;0;0;0;0;0;Bom Retiro do Sul;4302402;100.0;12294;12294;8;1;16;1;cadastro_IEDE_parcial_nao_inventario;C;15;sim
430240205000028;215;93;113.0;19.0;9.0;16.0;5.0;0.0;72.0;85.0;13.0;1803.11;85.0;9296.7;1;0;0;0;0;0;0;0;0;0;0;0;0;0;Bom Retiro do Sul;4302402;100.0;12294;12294;8;1;16;1;cadastro_IEDE_parcial_nao_inventario;C;15;sim
430240205000029;315;131;162.0;24.0;21.0;44.0;29.0;4.0;109.0;118.0;4.0;1653.35;119.0;400.9;1;0;0;0;0;0;0;0;0;0;0;0;0;0;Bom Retiro do Sul;4302402;100.0;12294;12294;8;1;16;1;cadastro_IEDE_parcial_nao_inventario;C;15;sim
430240205000030;373;153;181.0;19.0;21.0;29.0;30.0;0.0;87.0;133.0;5.0;2403.95;133.0;1182.3;1;0;0;0;0;0;0;0;0;0;0;0;0;0;Bom Retiro do Sul;4302402;100.0;12294;12294;8;1;16;1;cadastro_IEDE_parcial_nao_inventario;C;15;sim
430240205000031;2;2;;;;;;;;;;;;5.4;1;0;0;1;1;1;1;1;1;1;1;1;1;1;Bom Retiro do Sul;4302402;100.0;12294;12294;8;1;16;1;cadastro_IEDE_parcial_nao_inventario;C;15;sim
430240215000001;12;10;5.0;0.0;0.0;3.0;0.0;0.0;0.0;0.0;0.0;2183.43;7.0;66.0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;Bom Retiro do Sul;4302402;100.0;12294;12294;8;1;16;1;cadastro_IEDE_parcial_nao_inventario;C;15;sim
430240215000002;222;135;99.0;11.0;16.0;35.0;31.0;0.0;16.0;59.0;0.0;1979.28;90.0;13.7;1;0;0;0;0;0;0;0;0;0;0;0;0;0;Bom Retiro do Sul;4302402;100.0;12294;12294;8;1;16;1;cadastro_IEDE_parcial_nao_inventario;C;15;sim
430240215000003;186;119;84.0;11.0;10.0;21.0;19.0;0.0;14.0;68.0;0.0;2841.04;78.0;36.8;1;0;0;0;0;0;0;0;0;0;0;0;0;0;Bom Retiro do Sul;4302402;100.0;12294;12294;8;1;16;1;cadastro_IEDE_parcial_nao_inventario;C;15;sim
430245105000004;524;248;248.0;36.0;26.0;79.0;40.0;0.0;98.0;118.0;0.0;2323.01;201.0;23.7;1;0;0;0;0;0;0;0;0;0;0;0;0;0;Boqueirão do Leão;4302451;56.1;6247;2733;2;1;16;0;cadastro_IEDE_parcial_nao_inventario;C;12;sim
430245105000005;602;303;282.0;27.0;27.0;64.0;63.0;0.0;128.0;104.0;0.0;2128.19;229.0;25.5;1;0;0;0;0;0;0;0;0;0;0;0;0;0;Boqueirão do Leão;4302451;56.1;6247;2733;2;1;16;0;cadastro_IEDE_parcial_nao_inventario;C;12;sim
430245105000006;602;292;292.0;40.0;27.0;75.0;44.0;0.0;162.0;98.0;0.0;2412.68;223.0;23.7;1;0;0;0;0;0;0;0;0;0;0;0;0;0;Boqueirão do Leão;4302451;56.1;6247;2733;2;1;16;0;cadastro_IEDE_parcial_nao_inventario;C;12;sim
430245105000007;303;174;144.0;12.0;19.0;38.0;27.0;0.0;69.0;82.0;0.0;2562.02;123.0;16.1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;Boqueirão do Leão;4302451;56.1;6247;2733;2;1;16;0;cadastro_IEDE_parcial_nao_inventario;C;12;sim
430245105000008;231;117;119.0;12.0;6.0;35.0;31.0;0.0;25.0;58.0;0.0;2052.3;93.0;12.7;1;0;0;0;0;0;0;0;0;0;0;0;0;0;Boqueirão do Leão;4302451;56.1;6247;2733;2;1;16;0;cadastro_IEDE_parcial_nao_inventario;C;12;sim
430245105000009;471;245;228.0;22.0;24.0;64.0;34.0;0.0;59.0;104.0;0.0;1907.96;177.0;15.4;1;0;0;0;0;0;0;0;0;0;0;0;0;0;Boqueirão do Leão;4302451;56.1;6247;2733;2;1;16;0;cadastro_IEDE_parcial_nao_inventario;C;12;sim
430265905000011;225;137;126.0;9.0;7.0;47.0;29.0;0.0;12.0;76.0;0.0;1932.61;95.0;22.3;1;0;0;0;0;0;0;0;0;0;0;0;0;0;Brochier;4302659;28.6;4966;437;5;0;4;0;cadastro_IEDE_parcial_nao_inventario;A;12;não
430265905000015;212;121;95.0;8.0;13.0;41.0;34.0;0.0;26.0;73.0;0.0;2675.29;91.0;22.7;1;0;0;0;0;0;0;0;0;0;0;0;0;0;Brochier;4302659;28.6;4966;437;5;0;4;0;cadastro_IEDE_parcial_nao_inventario;A;12;não
430355805000001;1814;769;935.0;136.0;119.0;171.0;180.0;0.0;399.0;688.0;142.0;3184.19;702.0;684.8;1;0;0;0;0;0;0;0;0;0;0;0;0;0;Camargo;4303558;100.0;2981;2981;2;0;0;0;cadastro_IEDE_parcial_nao_inventario;B;9;não
430355805000002;376;177;185.0;17.0;10.0;54.0;58.0;0.0;29.0;0.0;0.0;5164.7;135.0;8.2;1;0;0;0;0;0;0;0;0;0;0;0;0;0;Camargo;4303558;100.0;2981;2981;2;0;0;0;cadastro_IEDE_parcial_nao_inventario;B;9;não
430355805000003;258;117;114.0;11.0;15.0;41.0;25.0;0.0;49.0;3.0;0.0;4740.5;92.0;7.2;1;0;0;0;0;0;0;0;0;0;0;0;0;0;Camargo;4303558;100.0;2981;2981;2;0;0;0;cadastro_IEDE_parcial_nao_inventario;B;9;não
430355805000005;14;6;5.0;3.0;0.0;0.0;0.0;0.0;0.0;4.0;0.0;6366.67;6.0;42.3;1;0;0;0;0;0;0;0;0;0;0;0;0;0;Camargo;4303558;100.0;2981;2981;2;0;0;0;cadastro_IEDE_parcial_nao_inventario;B;9;não
430355805000006;384;169;188.0;24.0;19.0;55.0;54.0;0.0;0.0;134.0;0.0;6543.8;142.0;10.4;1;0;0;0;0;0;0;0;0;0;0;0;0;0;Camargo;4303558;100.0;2981;2981;2;0;0;0;cadastro_IEDE_parcial_nao_inventario;B;9;não
430355810000001;10;3;;;;;;;;;;;;127.1;1;0;0;1;1;1;1;1;1;1;1;1;1;1;Camargo;4303558;100.0;2981;2981;2;0;0;0;cadastro_IEDE_parcial_nao_inventario;B;9;não
430355810000002;79;40;38.0;0.0;3.0;9.0;14.0;0.0;0.0;13.0;0.0;4362.0;30.0;7.0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;Camargo;4303558;100.0;2981;2981;2;0;0;0;cadastro_IEDE_parcial_nao_inventario;B;9;não
430355810000003;46;25;22.0;3.0;0.0;6.0;4.0;0.0;0.0;16.0;0.0;3897.78;18.0;8.9;1;0;0;0;0;0;0;0;0;0;0;0;0;0;Camargo;4303558;100.0;2981;2981;2;0;0;0;cadastro_IEDE_parcial_nao_inventario;B;9;não
430360805000001;495;276;264.0;31.0;21.0;57.0;57.0;0.0;81.0;202.0;53.0;2856.95;202.0;2269.3;1;0;0;0;0;0;0;0;0;0;0;0;0;0;Cambará do Sul;4303608;87.8;6361;6345;4;1;6;0;cadastro_IEDE_parcial_nao_inventario;B;10;não
430360805000002;625;302;320.0;38.0;35.0;61.0;56.0;0.0;119.0;235.0;111.0;2373.57;238.0;1642.6;1;0;0;0;0;0;0;0;0;0;0;0;0;0;Cambará do Sul;4303608;87.8;6361;6345;4;1;6;0;cadastro_IEDE_parcial_nao_inventario;B;10;não
430360805000003;149;130;64.0;13.0;8.0;17.0;13.0;0.0;23.0;0.0;0.0;3303.28;65.0;1.1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;Cambará do Sul;4303608;87.8;6361;6345;4;1;6;0;cadastro_IEDE_parcial_nao_inventario;B;10;não
430360805000004;259;170;120.0;13.0;15.0;35.0;20.0;0.0;26.0;45.0;6.0;2871.75;105.0;3.3;1;0;0;0;0;0;0;0;0;0;0;0;0;0;Cambará do Sul;4303608;87.8;6361;6345;4;1;6;0;cadastro_IEDE_parcial_nao_inventario;B;10;não
430360805000006;73;35;30.0;11.0;0.0;0.0;9.0;0.0;5.0;0.0;0.0;4223.83;24.0;1.0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;Cambará do Sul;4303608;87.8;6361;6345;4;1;6;0;cadastro_IEDE_parcial_nao_inventario;B;10;não
430360805000007;411;169;199.0;48.0;36.0;12.0;10.0;0.0;131.0;17.0;17.0;2821.11;137.0;723.1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;Cambará do Sul;4303608;87.8;6361;6345;4;1;6;0;cadastro_IEDE_parcial_nao_inventario;B;10;não
430360805000010;513;273;253.0;25.0;21.0;72.0;53.0;0.0;100.0;207.0;49.0;2562.03;207.0;2725.2;1;0;0;0;0;0;0;0;0;0;0;0;0;0;Cambará do Sul;4303608;87.8;6361;6345;4;1;6;0;cadastro_IEDE_parcial_nao_inventario;B;10;não
430360805000011;708;296;336.0;66.0;60.0;53.0;32.0;0.0;262.0;247.0;153.0;1788.16;248.0;2005.5;1;0;0;0;0;0;0;0;0;0;0;0;0;0;Cambará do Sul;4303608;87.8;6361;6345;4;1;6;0;cadastro_IEDE_parcial_nao_inventario;B;10;não
430360805000014;45;27;20.0;4.0;0.0;0.0;0.0;0.0;13.0;0.0;0.0;2407.47;16.0;1.1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;Cambará do Sul;4303608;87.8;6361;6345;4;1;6;0;cadastro_IEDE_parcial_nao_inventario;B;10;não
430360805000015;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;Cambará do Sul;4303608;87.8;6361;6345;4;1;6;0;cadastro_IEDE_parcial_nao_inventario;B;10;não
430360805000016;256;139;127.0;10.0;9.0;21.0;26.0;0.0;35.0;108.0;15.0;2959.23;108.0;830.8;1;0;0;0;0;0;0;0;0;0;0;0;0;0;Cambará do Sul;4303608;87.8;6361;6345;4;1;6;0;cadastro_IEDE_parcial_nao_inventario;B;10;não
430360805000017;110;108;48.0;3.0;8.0;17.0;15.0;0.0;27.0;0.0;0.0;2697.49;44.0;0.6;1;0;0;0;0;0;0;0;0;0;0;0;0;0;Cambará do Sul;4303608;87.8;6361;6345;4;1;6;0;cadastro_IEDE_parcial_nao_inventario;B;10;não
430360805000018;261;153;127.0;17.0;18.0;22.0;20.0;0.0;61.0;96.0;6.0;3302.54;96.0;494.6;1;0;0;0;0;0;0;0;0;0;0;0;0;0;Cambará do Sul;4303608;87.8;6361;6345;4;1;6;0;cadastro_IEDE_parcial_nao_inventario;B;10;não
430360805000019;79;44;34.0;3.0;7.0;6.0;11.0;0.0;6.0;0.0;0.0;1809.4;30.0;1.2;1;0;0;0;0;0;0;0;0;0;0;0;0;0;Cambará do Sul;4303608;87.8;6361;6345;4;1;6;0;cadastro_IEDE_parcial_nao_inventario;B;10;não
430360810000001;122;70;60.0;7.0;8.0;12.0;11.0;0.0;12.0;0.0;0.0;1928.41;47.0;511.6;1;0;0;0;0;0;0;0;0;0;0;0;0;0;Cambará do Sul;4303608;87.8;6361;6345;4;1;6;0;cadastro_IEDE_parcial_nao_inventario;B;10;não
430360810000002;121;107;51.0;4.0;8.0;17.0;16.0;0.0;20.0;0.0;0.0;1813.4;53.0;0.7;1;0;0;0;0;0;0;0;0;0;0;0;0;0;Cambará do Sul;4303608;87.8;6361;6345;4;1;6;0;cadastro_IEDE_parcial_nao_inventario;B;10;não
430360815000001;718;335;367.0;37.0;39.0;87.0;64.0;0.0;65.0;232.0;257.0;2155.22;272.0;1117.3;1;0;0;0;0;0;0;0;0;0;0;0;0;0;Cambará do Sul;4303608;87.8;6361;6345;4;1;6;0;cadastro_IEDE_parcial_nao_inventario;B;10;não
430360815000002;471;223;248.0;36.0;37.0;54.0;38.0;0.0;116.0;94.0;101.0;1718.94;176.0;2149.3;1;0;0;0;0;0;0;0;0;0;0;0;0;0;Cambará do Sul;4303608;87.8;6361;6345;4;1;6;0;cadastro_IEDE_parcial_nao_inventario;B;10;não
430360815000003;468;193;220.0;24.0;30.0;46.0;29.0;0.0;63.0;134.0;132.0;1780.48;172.0;3390.3;1;0;0;0;0;0;0;0;0;0;0;0;0;0;Cambará do Sul;4303608;87.8;6361;6345;4;1;6;0;cadastro_IEDE_parcial_nao_inventario;B;10;não
430360815000004;40;22;17.0;0.0;0.0;0.0;0.0;0.0;8.0;18.0;18.0;4405.56;18.0;240.1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;Cambará do Sul;4303608;87.8;6361;6345;4;1;6;0;cadastro_IEDE_parcial_nao_inventario;B;10;não
430360815000005;3;1;;;;;;;;;;;;5.0;1;0;0;1;1;1;1;1;1;1;1;1;1;1;Cambará do Sul;4303608;87.8;6361;6345;4;1;6;0;cadastro_IEDE_parcial_nao_inventario;B;10;não
430360815000006;288;179;134.0;22.0;18.0;28.0;24.0;0.0;61.0;44.0;40.0;2329.13;104.0;1.8;1;0;0;0;0;0;0;0;0;0;0;0;0;0;Cambará do Sul;4303608;87.8;6361;6345;4;1;6;0;cadastro_IEDE_parcial_nao_inventario;B;10;não
430360815000007;130;78;57.0;6.0;4.0;24.0;10.0;0.0;31.0;22.0;15.0;2011.54;52.0;1.3;1;0;0;0;0;0;0;0;0;0;0;0;0;0;Cambará do Sul;4303608;87.8;6361;6345;4;1;6;0;cadastro_IEDE_parcial_nao_inventario;B;10;não
430360815000008;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;Cambará do Sul;4303608;87.8;6361;6345;4;1;6;0;cadastro_IEDE_parcial_nao_inventario;B;10;não
430367305000001;798;378;402.0;40.0;42.0;99.0;105.0;0.0;140.0;286.0;211.0;2639.48;331.0;725.9;1;0;0;0;0;0;0;0;0;0;0;0;0;0;Campestre da Serra;4303673;100.0;3242;3242;3;0;4;0;cadastro_IEDE_parcial_nao_inventario;B;8;não
430367305000002;217;132;107.0;6.0;9.0;45.0;31.0;0.0;27.0;64.0;70.0;2806.04;94.0;170.5;1;0;0;0;0;0;0;0;0;0;0;0;0;0;Campestre da Serra;4303673;100.0;3242;3242;3;0;4;0;cadastro_IEDE_parcial_nao_inventario;B;8;não
430367305000003;123;62;70.0;0.0;3.0;20.0;24.0;0.0;15.0;0.0;0.0;1385.27;49.0;211.7;1;0;0;0;0;0;0;0;0;0;0;0;0;0;Campestre da Serra;4303673;100.0;3242;3242;3;0;4;0;cadastro_IEDE_parcial_nao_inventario;B;8;não
430367305000004;37;23;16.0;3.0;0.0;3.0;3.0;0.0;9.0;0.0;0.0;2246.45;14.0;89.5;1;0;0;0;0;0;0;0;0;0;0;0;0;0;Campestre da Serra;4303673;100.0;3242;3242;3;0;4;0;cadastro_IEDE_parcial_nao_inventario;B;8;não
430367305000005;345;212;161.0;18.0;28.0;36.0;45.0;0.0;61.0;37.0;0.0;2441.87;127.0;2.5;1;0;0;0;0;0;0;0;0;0;0;0;0;0;Campestre da Serra;4303673;100.0;3242;3242;3;0;4;0;cadastro_IEDE_parcial_nao_inventario;B;8;não
430367305000006;150;97;66.0;7.0;9.0;18.0;15.0;0.0;28.0;28.0;0.0;2219.58;62.0;6.9;1;0;0;0;0;0;0;0;0;0;0;0;0;0;Campestre da Serra;4303673;100.0;3242;3242;3;0;4;0;cadastro_IEDE_parcial_nao_inventario;B;8;não
430367305000007;163;74;79.0;15.0;3.0;28.0;19.0;0.0;22.0;0.0;0.0;1993.79;60.0;14.2;1;0;0;0;0;0;0;0;0;0;0;0;0;0;Campestre da Serra;4303673;100.0;3242;3242;3;0;4;0;cadastro_IEDE_parcial_nao_inventario;B;8;não
