pop;dom;na_bacia;universo_dom;id_grade_previne;municipio;cod_mun;mun_pct_na_bacia;mun_pop_total;mun_pop_na_bacia;mun_ubs_iede;mun_hospitais_iede;mun_escolas_iede;mun_bombeiros_iede;mun_servicos_cobertura;mun_icm_faixa;mun_icm_pontos;mun_icm_prioritario
18;5;1;domicilios_ocupados_grade_ibge_2022;previne_b109b6503cbb36ec;Doutor Ricardo;4306759;100.0;1888;1888;1;0;3;0;cadastro_IEDE_parcial_nao_inventario;A;14;não
22;9;1;domicilios_ocupados_grade_ibge_2022;previne_dc61854bacf2b86c;Doutor Ricardo;4306759;100.0;1888;1888;1;0;3;0;cadastro_IEDE_parcial_nao_inventario;A;14;não
14;5;1;domicilios_ocupados_grade_ibge_2022;previne_365fa1cfb191e325;Doutor Ricardo;4306759;100.0;1888;1888;1;0;3;0;cadastro_IEDE_parcial_nao_inventario;A;14;não
5;2;1;domicilios_ocupados_grade_ibge_2022;previne_308056e3d7b78d9f;Doutor Ricardo;4306759;100.0;1888;1888;1;0;3;0;cadastro_IEDE_parcial_nao_inventario;A;14;não
7;3;1;domicilios_ocupados_grade_ibge_2022;previne_36642d17f5698175;Doutor Ricardo;4306759;100.0;1888;1888;1;0;3;0;cadastro_IEDE_parcial_nao_inventario;A;14;não
5;2;1;domicilios_ocupados_grade_ibge_2022;previne_95b3c067222d62b6;Doutor Ricardo;4306759;100.0;1888;1888;1;0;3;0;cadastro_IEDE_parcial_nao_inventario;A;14;não
2;1;1;domicilios_ocupados_grade_ibge_2022;previne_31752934009c5c20;Doutor Ricardo;4306759;100.0;1888;1888;1;0;3;0;cadastro_IEDE_parcial_nao_inventario;A;14;não
23;8;1;domicilios_ocupados_grade_ibge_2022;previne_09b91e886a94daf4;Doutor Ricardo;4306759;100.0;1888;1888;1;0;3;0;cadastro_IEDE_parcial_nao_inventario;A;14;não
5;1;1;domicilios_ocupados_grade_ibge_2022;previne_eda14204fa0ff32e;Doutor Ricardo;4306759;100.0;1888;1888;1;0;3;0;cadastro_IEDE_parcial_nao_inventario;A;14;não
9;4;1;domicilios_ocupados_grade_ibge_2022;previne_7a257e1053803484;Doutor Ricardo;4306759;100.0;1888;1888;1;0;3;0;cadastro_IEDE_parcial_nao_inventario;A;14;não
17;9;1;domicilios_ocupados_grade_ibge_2022;previne_80b38282ca6b5649;Doutor Ricardo;4306759;100.0;1888;1888;1;0;3;0;cadastro_IEDE_parcial_nao_inventario;A;14;não
38;15;1;domicilios_ocupados_grade_ibge_2022;previne_b1eee9f7a67e5870;Doutor Ricardo;4306759;100.0;1888;1888;1;0;3;0;cadastro_IEDE_parcial_nao_inventario;A;14;não
71;23;1;domicilios_ocupados_grade_ibge_2022;previne_e7b269146e9905d1;Doutor Ricardo;4306759;100.0;1888;1888;1;0;3;0;cadastro_IEDE_parcial_nao_inventario;A;14;não
5;2;1;domicilios_ocupados_grade_ibge_2022;previne_b29e7cc0e80c19e9;Doutor Ricardo;4306759;100.0;1888;1888;1;0;3;0;cadastro_IEDE_parcial_nao_inventario;A;14;não
15;6;1;domicilios_ocupados_grade_ibge_2022;previne_871e0f0c98ff671c;Doutor Ricardo;4306759;100.0;1888;1888;1;0;3;0;cadastro_IEDE_parcial_nao_inventario;A;14;não
26;9;1;domicilios_ocupados_grade_ibge_2022;previne_b5e1d6f454c8aca6;Doutor Ricardo;4306759;100.0;1888;1888;1;0;3;0;cadastro_IEDE_parcial_nao_inventario;A;14;não
20;7;1;domicilios_ocupados_grade_ibge_2022;previne_a09dfb117a7f0589;Doutor Ricardo;4306759;100.0;1888;1888;1;0;3;0;cadastro_IEDE_parcial_nao_inventario;A;14;não
25;9;1;domicilios_ocupados_grade_ibge_2022;previne_88096bf8fe410994;Doutor Ricardo;4306759;100.0;1888;1888;1;0;3;0;cadastro_IEDE_parcial_nao_inventario;A;14;não
28;12;1;domicilios_ocupados_grade_ibge_2022;previne_6748d83442f8e17e;Doutor Ricardo;4306759;100.0;1888;1888;1;0;3;0;cadastro_IEDE_parcial_nao_inventario;A;14;não
32;10;1;domicilios_ocupados_grade_ibge_2022;previne_72b2cf8858beecca;Doutor Ricardo;4306759;100.0;1888;1888;1;0;3;0;cadastro_IEDE_parcial_nao_inventario;A;14;não
10;3;1;domicilios_ocupados_grade_ibge_2022;previne_97893e12104b0e15;Doutor Ricardo;4306759;100.0;1888;1888;1;0;3;0;cadastro_IEDE_parcial_nao_inventario;A;14;não
34;15;1;domicilios_ocupados_grade_ibge_2022;previne_34193cbd8dc6ce37;Doutor Ricardo;4306759;100.0;1888;1888;1;0;3;0;cadastro_IEDE_parcial_nao_inventario;A;14;não
2;1;1;domicilios_ocupados_grade_ibge_2022;previne_3e64b81796e02eeb;Doutor Ricardo;4306759;100.0;1888;1888;1;0;3;0;cadastro_IEDE_parcial_nao_inventario;A;14;não
7;2;1;domicilios_ocupados_grade_ibge_2022;previne_670bad6bf6606aff;Doutor Ricardo;4306759;100.0;1888;1888;1;0;3;0;cadastro_IEDE_parcial_nao_inventario;A;14;não
19;9;1;domicilios_ocupados_grade_ibge_2022;previne_322d7b2280367770;Doutor Ricardo;4306759;100.0;1888;1888;1;0;3;0;cadastro_IEDE_parcial_nao_inventario;A;14;não
15;7;1;domicilios_ocupados_grade_ibge_2022;previne_3b7e759131942abb;Doutor Ricardo;4306759;100.0;1888;1888;1;0;3;0;cadastro_IEDE_parcial_nao_inventario;A;14;não
38;13;1;domicilios_ocupados_grade_ibge_2022;previne_a21790e79e6c81be;Doutor Ricardo;4306759;100.0;1888;1888;1;0;3;0;cadastro_IEDE_parcial_nao_inventario;A;14;não
16;5;1;domicilios_ocupados_grade_ibge_2022;previne_8e7fecfe46927ec3;Doutor Ricardo;4306759;100.0;1888;1888;1;0;3;0;cadastro_IEDE_parcial_nao_inventario;A;14;não
5;2;1;domicilios_ocupados_grade_ibge_2022;previne_20d1cddac755293d;Doutor Ricardo;4306759;100.0;1888;1888;1;0;3;0;cadastro_IEDE_parcial_nao_inventario;A;14;não
2;1;1;domicilios_ocupados_grade_ibge_2022;previne_5cf77be82977d90c;Doutor Ricardo;4306759;100.0;1888;1888;1;0;3;0;cadastro_IEDE_parcial_nao_inventario;A;14;não
10;5;1;domicilios_ocupados_grade_ibge_2022;previne_e0791dfd90daf018;Doutor Ricardo;4306759;100.0;1888;1888;1;0;3;0;cadastro_IEDE_parcial_nao_inventario;A;14;não
3;1;1;domicilios_ocupados_grade_ibge_2022;previne_791f927a2dda07f3;Doutor Ricardo;4306759;100.0;1888;1888;1;0;3;0;cadastro_IEDE_parcial_nao_inventario;A;14;não
5;2;1;domicilios_ocupados_grade_ibge_2022;previne_fc4a1ab755eba618;Doutor Ricardo;4306759;100.0;1888;1888;1;0;3;0;cadastro_IEDE_parcial_nao_inventario;A;14;não
2;1;1;domicilios_ocupados_grade_ibge_2022;previne_197c16ecd7e40120;Doutor Ricardo;4306759;100.0;1888;1888;1;0;3;0;cadastro_IEDE_parcial_nao_inventario;A;14;não
4;2;1;domicilios_ocupados_grade_ibge_2022;previne_f9e2bc41cbbeb7fa;Doutor Ricardo;4306759;100.0;1888;1888;1;0;3;0;cadastro_IEDE_parcial_nao_inventario;A;14;não
3;1;1;domicilios_ocupados_grade_ibge_2022;previne_3809d07d81b63ed5;Doutor Ricardo;4306759;100.0;1888;1888;1;0;3;0;cadastro_IEDE_parcial_nao_inventario;A;14;não
3;1;1;domicilios_ocupados_grade_ibge_2022;previne_998c38295a4a1358;Doutor Ricardo;4306759;100.0;1888;1888;1;0;3;0;cadastro_IEDE_parcial_nao_inventario;A;14;não
4;1;1;domicilios_ocupados_grade_ibge_2022;previne_1e2075a5802065d1;Doutor Ricardo;4306759;100.0;1888;1888;1;0;3;0;cadastro_IEDE_parcial_nao_inventario;A;14;não
3;1;1;domicilios_ocupados_grade_ibge_2022;previne_da8a14e1f3680dcf;Doutor Ricardo;4306759;100.0;1888;1888;1;0;3;0;cadastro_IEDE_parcial_nao_inventario;A;14;não
3;1;1;domicilios_ocupados_grade_ibge_2022;previne_d5260fafec7cd185;Doutor Ricardo;4306759;100.0;1888;1888;1;0;3;0;cadastro_IEDE_parcial_nao_inventario;A;14;não
1;1;1;domicilios_ocupados_grade_ibge_2022;previne_6eb69ac25549ec56;Doutor Ricardo;4306759;100.0;1888;1888;1;0;3;0;cadastro_IEDE_parcial_nao_inventario;A;14;não
1;1;1;domicilios_ocupados_grade_ibge_2022;previne_087f65f2ec288882;Doutor Ricardo;4306759;100.0;1888;1888;1;0;3;0;cadastro_IEDE_parcial_nao_inventario;A;14;não
3;1;1;domicilios_ocupados_grade_ibge_2022;previne_c2e15053428e9676;Doutor Ricardo;4306759;100.0;1888;1888;1;0;3;0;cadastro_IEDE_parcial_nao_inventario;A;14;não
4;1;1;domicilios_ocupados_grade_ibge_2022;previne_300e06d2ffc32177;Doutor Ricardo;4306759;100.0;1888;1888;1;0;3;0;cadastro_IEDE_parcial_nao_inventario;A;14;não
6;2;1;domicilios_ocupados_grade_ibge_2022;previne_e43b592c37c1d434;Doutor Ricardo;4306759;100.0;1888;1888;1;0;3;0;cadastro_IEDE_parcial_nao_inventario;A;14;não
13;5;1;domicilios_ocupados_grade_ibge_2022;previne_11bcfd9819bfd5eb;Doutor Ricardo;4306759;100.0;1888;1888;1;0;3;0;cadastro_IEDE_parcial_nao_inventario;A;14;não
9;3;1;domicilios_ocupados_grade_ibge_2022;previne_aece720292455e34;Doutor Ricardo;4306759;100.0;1888;1888;1;0;3;0;cadastro_IEDE_parcial_nao_inventario;A;14;não
2;1;1;domicilios_ocupados_grade_ibge_2022;previne_134e0372e8bcf9fb;Doutor Ricardo;4306759;100.0;1888;1888;1;0;3;0;cadastro_IEDE_parcial_nao_inventario;A;14;não
2;1;1;domicilios_ocupados_grade_ibge_2022;previne_e21d6dfe715285cb;Doutor Ricardo;4306759;100.0;1888;1888;1;0;3;0;cadastro_IEDE_parcial_nao_inventario;A;14;não
1;1;1;domicilios_ocupados_grade_ibge_2022;previne_832418890247fb94;Doutor Ricardo;4306759;100.0;1888;1888;1;0;3;0;cadastro_IEDE_parcial_nao_inventario;A;14;não
7;2;1;domicilios_ocupados_grade_ibge_2022;previne_46663f1b414cabf4;Doutor Ricardo;4306759;100.0;1888;1888;1;0;3;0;cadastro_IEDE_parcial_nao_inventario;A;14;não
19;6;1;domicilios_ocupados_grade_ibge_2022;previne_eb0cec85219dfe07;Doutor Ricardo;4306759;100.0;1888;1888;1;0;3;0;cadastro_IEDE_parcial_nao_inventario;A;14;não
2;1;1;domicilios_ocupados_grade_ibge_2022;previne_fb7e135ab9ac3ad2;Doutor Ricardo;4306759;100.0;1888;1888;1;0;3;0;cadastro_IEDE_parcial_nao_inventario;A;14;não
11;4;1;domicilios_ocupados_grade_ibge_2022;previne_3958bd95754ded5d;Doutor Ricardo;4306759;100.0;1888;1888;1;0;3;0;cadastro_IEDE_parcial_nao_inventario;A;14;não
11;3;1;domicilios_ocupados_grade_ibge_2022;previne_6466dcaeec9cc179;Doutor Ricardo;4306759;100.0;1888;1888;1;0;3;0;cadastro_IEDE_parcial_nao_inventario;A;14;não
5;1;1;domicilios_ocupados_grade_ibge_2022;previne_3305e8fd97119e28;Doutor Ricardo;4306759;100.0;1888;1888;1;0;3;0;cadastro_IEDE_parcial_nao_inventario;A;14;não
32;11;1;domicilios_ocupados_grade_ibge_2022;previne_ba5ab6662e3b1ae8;Doutor Ricardo;4306759;100.0;1888;1888;1;0;3;0;cadastro_IEDE_parcial_nao_inventario;A;14;não
18;4;1;domicilios_ocupados_grade_ibge_2022;previne_73fb0241b72b02bb;Doutor Ricardo;4306759;100.0;1888;1888;1;0;3;0;cadastro_IEDE_parcial_nao_inventario;A;14;não
17;5;1;domicilios_ocupados_grade_ibge_2022;previne_ffc1a41b01b02b89;Doutor Ricardo;4306759;100.0;1888;1888;1;0;3;0;cadastro_IEDE_parcial_nao_inventario;A;14;não
14;5;1;domicilios_ocupados_grade_ibge_2022;previne_f638e88298826be4;Doutor Ricardo;4306759;100.0;1888;1888;1;0;3;0;cadastro_IEDE_parcial_nao_inventario;A;14;não
2;1;1;domicilios_ocupados_grade_ibge_2022;previne_75c0c0001ea08c6a;Doutor Ricardo;4306759;100.0;1888;1888;1;0;3;0;cadastro_IEDE_parcial_nao_inventario;A;14;não
1;1;1;domicilios_ocupados_grade_ibge_2022;previne_90fabdbda968ed8f;Doutor Ricardo;4306759;100.0;1888;1888;1;0;3;0;cadastro_IEDE_parcial_nao_inventario;A;14;não
21;10;1;domicilios_ocupados_grade_ibge_2022;previne_7718c470534ffbb4;Doutor Ricardo;4306759;100.0;1888;1888;1;0;3;0;cadastro_IEDE_parcial_nao_inventario;A;14;não
8;3;1;domicilios_ocupados_grade_ibge_2022;previne_b4665ff80099206a;Doutor Ricardo;4306759;100.0;1888;1888;1;0;3;0;cadastro_IEDE_parcial_nao_inventario;A;14;não
25;12;1;domicilios_ocupados_grade_ibge_2022;previne_d7d02d23f0cd4d64;Doutor Ricardo;4306759;100.0;1888;1888;1;0;3;0;cadastro_IEDE_parcial_nao_inventario;A;14;não
8;2;1;domicilios_ocupados_grade_ibge_2022;previne_8b922823a81222ad;Doutor Ricardo;4306759;100.0;1888;1888;1;0;3;0;cadastro_IEDE_parcial_nao_inventario;A;14;não
64;26;1;domicilios_ocupados_grade_ibge_2022;previne_f71a0d0dbb74a422;Doutor Ricardo;4306759;100.0;1888;1888;1;0;3;0;cadastro_IEDE_parcial_nao_inventario;A;14;não
2;1;1;domicilios_ocupados_grade_ibge_2022;previne_026f827b3110f128;Doutor Ricardo;4306759;100.0;1888;1888;1;0;3;0;cadastro_IEDE_parcial_nao_inventario;A;14;não
44;14;1;domicilios_ocupados_grade_ibge_2022;previne_0838798024bd2a46;Doutor Ricardo;4306759;100.0;1888;1888;1;0;3;0;cadastro_IEDE_parcial_nao_inventario;A;14;não
3;2;1;domicilios_ocupados_grade_ibge_2022;previne_503984bbdd8f6de4;Doutor Ricardo;4306759;100.0;1888;1888;1;0;3;0;cadastro_IEDE_parcial_nao_inventario;A;14;não
8;3;1;domicilios_ocupados_grade_ibge_2022;previne_e6cb3d6cca2048d1;Doutor Ricardo;4306759;100.0;1888;1888;1;0;3;0;cadastro_IEDE_parcial_nao_inventario;A;14;não
21;7;1;domicilios_ocupados_grade_ibge_2022;previne_d2964e534556440f;Doutor Ricardo;4306759;100.0;1888;1888;1;0;3;0;cadastro_IEDE_parcial_nao_inventario;A;14;não
2;1;1;domicilios_ocupados_grade_ibge_2022;previne_f6d149f19a3a7107;Doutor Ricardo;4306759;100.0;1888;1888;1;0;3;0;cadastro_IEDE_parcial_nao_inventario;A;14;não
4;1;1;domicilios_ocupados_grade_ibge_2022;previne_b1898c4a6720d46c;Doutor Ricardo;4306759;100.0;1888;1888;1;0;3;0;cadastro_IEDE_parcial_nao_inventario;A;14;não
8;3;1;domicilios_ocupados_grade_ibge_2022;previne_17422cc5e81f605b;Doutor Ricardo;4306759;100.0;1888;1888;1;0;3;0;cadastro_IEDE_parcial_nao_inventario;A;14;não
3;1;1;domicilios_ocupados_grade_ibge_2022;previne_0d6d14f073de0970;Doutor Ricardo;4306759;100.0;1888;1888;1;0;3;0;cadastro_IEDE_parcial_nao_inventario;A;14;não
11;6;1;domicilios_ocupados_grade_ibge_2022;previne_2b7dff08d12c7c1f;Doutor Ricardo;4306759;100.0;1888;1888;1;0;3;0;cadastro_IEDE_parcial_nao_inventario;A;14;não
3;1;1;domicilios_ocupados_grade_ibge_2022;previne_267ae5254fe60d16;Doutor Ricardo;4306759;100.0;1888;1888;1;0;3;0;cadastro_IEDE_parcial_nao_inventario;A;14;não
3;1;1;domicilios_ocupados_grade_ibge_2022;previne_fed222aa721988f5;Doutor Ricardo;4306759;100.0;1888;1888;1;0;3;0;cadastro_IEDE_parcial_nao_inventario;A;14;não
2;1;1;domicilios_ocupados_grade_ibge_2022;previne_6ca931ad9131db97;Doutor Ricardo;4306759;100.0;1888;1888;1;0;3;0;cadastro_IEDE_parcial_nao_inventario;A;14;não
3;1;1;domicilios_ocupados_grade_ibge_2022;previne_e1e9c62a14a62573;Doutor Ricardo;4306759;100.0;1888;1888;1;0;3;0;cadastro_IEDE_parcial_nao_inventario;A;14;não
5;1;1;domicilios_ocupados_grade_ibge_2022;previne_7b22e48bb29f207d;Doutor Ricardo;4306759;100.0;1888;1888;1;0;3;0;cadastro_IEDE_parcial_nao_inventario;A;14;não
3;1;1;domicilios_ocupados_grade_ibge_2022;previne_34456df9b264bd1b;Doutor Ricardo;4306759;100.0;1888;1888;1;0;3;0;cadastro_IEDE_parcial_nao_inventario;A;14;não
2;1;1;domicilios_ocupados_grade_ibge_2022;previne_7a1ac317a5c5b90e;Doutor Ricardo;4306759;100.0;1888;1888;1;0;3;0;cadastro_IEDE_parcial_nao_inventario;A;14;não
17;6;1;domicilios_ocupados_grade_ibge_2022;previne_23e0deb677024e8e;Doutor Ricardo;4306759;100.0;1888;1888;1;0;3;0;cadastro_IEDE_parcial_nao_inventario;A;14;não
4;2;1;domicilios_ocupados_grade_ibge_2022;previne_091a38e480a5ab33;Doutor Ricardo;4306759;100.0;1888;1888;1;0;3;0;cadastro_IEDE_parcial_nao_inventario;A;14;não
6;3;1;domicilios_ocupados_grade_ibge_2022;previne_b3dc0e6f3ca61903;Doutor Ricardo;4306759;100.0;1888;1888;1;0;3;0;cadastro_IEDE_parcial_nao_inventario;A;14;não
12;6;1;domicilios_ocupados_grade_ibge_2022;previne_4fdc3da621f616fb;Doutor Ricardo;4306759;100.0;1888;1888;1;0;3;0;cadastro_IEDE_parcial_nao_inventario;A;14;não
9;3;1;domicilios_ocupados_grade_ibge_2022;previne_10e8e0355f04b33b;Doutor Ricardo;4306759;100.0;1888;1888;1;0;3;0;cadastro_IEDE_parcial_nao_inventario;A;14;não
6;3;1;domicilios_ocupados_grade_ibge_2022;previne_3ba95ba112ffb47d;Doutor Ricardo;4306759;100.0;1888;1888;1;0;3;0;cadastro_IEDE_parcial_nao_inventario;A;14;não
10;6;1;domicilios_ocupados_grade_ibge_2022;previne_2ea662f008393c88;Doutor Ricardo;4306759;100.0;1888;1888;1;0;3;0;cadastro_IEDE_parcial_nao_inventario;A;14;não
17;6;1;domicilios_ocupados_grade_ibge_2022;previne_74df9e97fc332f61;Doutor Ricardo;4306759;100.0;1888;1888;1;0;3;0;cadastro_IEDE_parcial_nao_inventario;A;14;não
7;2;1;domicilios_ocupados_grade_ibge_2022;previne_d4695f380ac9fba5;Doutor Ricardo;4306759;100.0;1888;1888;1;0;3;0;cadastro_IEDE_parcial_nao_inventario;A;14;não
17;8;1;domicilios_ocupados_grade_ibge_2022;previne_4949d947e27bfd9d;Doutor Ricardo;4306759;100.0;1888;1888;1;0;3;0;cadastro_IEDE_parcial_nao_inventario;A;14;não
7;3;1;domicilios_ocupados_grade_ibge_2022;previne_2228d3f86883b68b;Doutor Ricardo;4306759;100.0;1888;1888;1;0;3;0;cadastro_IEDE_parcial_nao_inventario;A;14;não
2;1;1;domicilios_ocupados_grade_ibge_2022;previne_36ded33419a3c2d6;Doutor Ricardo;4306759;100.0;1888;1888;1;0;3;0;cadastro_IEDE_parcial_nao_inventario;A;14;não
22;8;1;domicilios_ocupados_grade_ibge_2022;previne_16f6ee4108169fbb;Doutor Ricardo;4306759;100.0;1888;1888;1;0;3;0;cadastro_IEDE_parcial_nao_inventario;A;14;não
30;10;1;domicilios_ocupados_grade_ibge_2022;previne_69a308974d9b285e;Doutor Ricardo;4306759;100.0;1888;1888;1;0;3;0;cadastro_IEDE_parcial_nao_inventario;A;14;não
3;1;1;domicilios_ocupados_grade_ibge_2022;previne_950fcf4843d14968;Doutor Ricardo;4306759;100.0;1888;1888;1;0;3;0;cadastro_IEDE_parcial_nao_inventario;A;14;não
3;1;1;domicilios_ocupados_grade_ibge_2022;previne_fa7a0309b96eaf08;Doutor Ricardo;4306759;100.0;1888;1888;1;0;3;0;cadastro_IEDE_parcial_nao_inventario;A;14;não
1;1;1;domicilios_ocupados_grade_ibge_2022;previne_bca043f913c45bc6;Doutor Ricardo;4306759;100.0;1888;1888;1;0;3;0;cadastro_IEDE_parcial_nao_inventario;A;14;não
3;1;1;domicilios_ocupados_grade_ibge_2022;previne_9457c8f1129439ee;Doutor Ricardo;4306759;100.0;1888;1888;1;0;3;0;cadastro_IEDE_parcial_nao_inventario;A;14;não
5;2;1;domicilios_ocupados_grade_ibge_2022;previne_c8199428b6867c16;Doutor Ricardo;4306759;100.0;1888;1888;1;0;3;0;cadastro_IEDE_parcial_nao_inventario;A;14;não
2;1;1;domicilios_ocupados_grade_ibge_2022;previne_0ee182554304f903;Doutor Ricardo;4306759;100.0;1888;1888;1;0;3;0;cadastro_IEDE_parcial_nao_inventario;A;14;não
1;1;1;domicilios_ocupados_grade_ibge_2022;previne_2e7e652a73b47a72;Doutor Ricardo;4306759;100.0;1888;1888;1;0;3;0;cadastro_IEDE_parcial_nao_inventario;A;14;não
3;1;1;domicilios_ocupados_grade_ibge_2022;previne_46eae3395c264ab0;Doutor Ricardo;4306759;100.0;1888;1888;1;0;3;0;cadastro_IEDE_parcial_nao_inventario;A;14;não
3;1;1;domicilios_ocupados_grade_ibge_2022;previne_6ef62c4649adf7e5;Doutor Ricardo;4306759;100.0;1888;1888;1;0;3;0;cadastro_IEDE_parcial_nao_inventario;A;14;não
3;1;1;domicilios_ocupados_grade_ibge_2022;previne_71c847982872a854;Doutor Ricardo;4306759;100.0;1888;1888;1;0;3;0;cadastro_IEDE_parcial_nao_inventario;A;14;não
2;1;1;domicilios_ocupados_grade_ibge_2022;previne_fd87fbb6f796ab97;Encantado;4306809;100.0;22962;22962;12;1;26;0;cadastro_IEDE_parcial_nao_inventario;B;18;sim
10;2;1;domicilios_ocupados_grade_ibge_2022;previne_a7592d0499dd8121;Encantado;4306809;100.0;22962;22962;12;1;26;0;cadastro_IEDE_parcial_nao_inventario;B;18;sim
3;1;1;domicilios_ocupados_grade_ibge_2022;previne_eeb6c2bbdc01e5dc;Encantado;4306809;100.0;22962;22962;12;1;26;0;cadastro_IEDE_parcial_nao_inventario;B;18;sim
2;1;1;domicilios_ocupados_grade_ibge_2022;previne_80892c9f9ef0e617;Encantado;4306809;100.0;22962;22962;12;1;26;0;cadastro_IEDE_parcial_nao_inventario;B;18;sim
8;4;1;domicilios_ocupados_grade_ibge_2022;previne_e7c6f54742c3fe52;Encantado;4306809;100.0;22962;22962;12;1;26;0;cadastro_IEDE_parcial_nao_inventario;B;18;sim
14;6;1;domicilios_ocupados_grade_ibge_2022;previne_9c60fd9b5bbe86bd;Encantado;4306809;100.0;22962;22962;12;1;26;0;cadastro_IEDE_parcial_nao_inventario;B;18;sim
13;5;1;domicilios_ocupados_grade_ibge_2022;previne_f31fd9c3c68b83d1;Encantado;4306809;100.0;22962;22962;12;1;26;0;cadastro_IEDE_parcial_nao_inventario;B;18;sim
2;1;1;domicilios_ocupados_grade_ibge_2022;previne_4edd3b382a95c1a5;Encantado;4306809;100.0;22962;22962;12;1;26;0;cadastro_IEDE_parcial_nao_inventario;B;18;sim
4;2;1;domicilios_ocupados_grade_ibge_2022;previne_2906ca519c67605e;Encantado;4306809;100.0;22962;22962;12;1;26;0;cadastro_IEDE_parcial_nao_inventario;B;18;sim
5;4;1;domicilios_ocupados_grade_ibge_2022;previne_2649f55d89531630;Encantado;4306809;100.0;22962;22962;12;1;26;0;cadastro_IEDE_parcial_nao_inventario;B;18;sim
6;2;1;domicilios_ocupados_grade_ibge_2022;previne_eeddcdfd0da193c5;Encantado;4306809;100.0;22962;22962;12;1;26;0;cadastro_IEDE_parcial_nao_inventario;B;18;sim
1;1;1;domicilios_ocupados_grade_ibge_2022;previne_f73d60af879b208a;Encantado;4306809;100.0;22962;22962;12;1;26;0;cadastro_IEDE_parcial_nao_inventario;B;18;sim
3;1;1;domicilios_ocupados_grade_ibge_2022;previne_584c829557412972;Encantado;4306809;100.0;22962;22962;12;1;26;0;cadastro_IEDE_parcial_nao_inventario;B;18;sim
1;1;1;domicilios_ocupados_grade_ibge_2022;previne_7a8616d6c80645b1;Encantado;4306809;100.0;22962;22962;12;1;26;0;cadastro_IEDE_parcial_nao_inventario;B;18;sim
3;2;1;domicilios_ocupados_grade_ibge_2022;previne_ec46f12dc4d29d49;Encantado;4306809;100.0;22962;22962;12;1;26;0;cadastro_IEDE_parcial_nao_inventario;B;18;sim
4;2;1;domicilios_ocupados_grade_ibge_2022;previne_4a40459517f70765;Encantado;4306809;100.0;22962;22962;12;1;26;0;cadastro_IEDE_parcial_nao_inventario;B;18;sim
4;3;1;domicilios_ocupados_grade_ibge_2022;previne_a76fd93228d9063a;Encantado;4306809;100.0;22962;22962;12;1;26;0;cadastro_IEDE_parcial_nao_inventario;B;18;sim
58;21;1;domicilios_ocupados_grade_ibge_2022;previne_9e334858d0773b8b;Encantado;4306809;100.0;22962;22962;12;1;26;0;cadastro_IEDE_parcial_nao_inventario;B;18;sim
40;14;1;domicilios_ocupados_grade_ibge_2022;previne_a6ae6184ee3e7512;Encantado;4306809;100.0;22962;22962;12;1;26;0;cadastro_IEDE_parcial_nao_inventario;B;18;sim
13;6;1;domicilios_ocupados_grade_ibge_2022;previne_4121d1914740b7d4;Encantado;4306809;100.0;22962;22962;12;1;26;0;cadastro_IEDE_parcial_nao_inventario;B;18;sim
44;18;1;domicilios_ocupados_grade_ibge_2022;previne_661d1800b0ad95dd;Encantado;4306809;100.0;22962;22962;12;1;26;0;cadastro_IEDE_parcial_nao_inventario;B;18;sim
11;4;1;domicilios_ocupados_grade_ibge_2022;previne_d4c46914ccdde59f;Encantado;4306809;100.0;22962;22962;12;1;26;0;cadastro_IEDE_parcial_nao_inventario;B;18;sim
33;14;1;domicilios_ocupados_grade_ibge_2022;previne_ed696c96f7c9aa5f;Encantado;4306809;100.0;22962;22962;12;1;26;0;cadastro_IEDE_parcial_nao_inventario;B;18;sim
28;9;1;domicilios_ocupados_grade_ibge_2022;previne_348d67f82b245a15;Encantado;4306809;100.0;22962;22962;12;1;26;0;cadastro_IEDE_parcial_nao_inventario;B;18;sim
35;13;1;domicilios_ocupados_grade_ibge_2022;previne_34b826fa73fdd3ec;Encantado;4306809;100.0;22962;22962;12;1;26;0;cadastro_IEDE_parcial_nao_inventario;B;18;sim
10;5;1;domicilios_ocupados_grade_ibge_2022;previne_8bbf5047ca4ecaf5;Encantado;4306809;100.0;22962;22962;12;1;26;0;cadastro_IEDE_parcial_nao_inventario;B;18;sim
15;7;1;domicilios_ocupados_grade_ibge_2022;previne_1d4f49a6ca375310;Encantado;4306809;100.0;22962;22962;12;1;26;0;cadastro_IEDE_parcial_nao_inventario;B;18;sim
8;2;1;domicilios_ocupados_grade_ibge_2022;previne_d60d7d0bc2bf5418;Encantado;4306809;100.0;22962;22962;12;1;26;0;cadastro_IEDE_parcial_nao_inventario;B;18;sim
24;8;1;domicilios_ocupados_grade_ibge_2022;previne_9b4b376e75263bdf;Encantado;4306809;100.0;22962;22962;12;1;26;0;cadastro_IEDE_parcial_nao_inventario;B;18;sim
5;2;1;domicilios_ocupados_grade_ibge_2022;previne_f7d4a6e94dcf3845;Encantado;4306809;100.0;22962;22962;12;1;26;0;cadastro_IEDE_parcial_nao_inventario;B;18;sim
17;8;1;domicilios_ocupados_grade_ibge_2022;previne_31468aef915b2658;Encantado;4306809;100.0;22962;22962;12;1;26;0;cadastro_IEDE_parcial_nao_inventario;B;18;sim
1;1;1;domicilios_ocupados_grade_ibge_2022;previne_62fb9486476feeff;Encantado;4306809;100.0;22962;22962;12;1;26;0;cadastro_IEDE_parcial_nao_inventario;B;18;sim
