cod_mun;nome;pct_na_bacia;pop;dom;mulheres;c0_4;c5_9;i60_69;i70m;indigenas;pretos_pardos;dom_ocupados;dom_agua;dom_esgoto;n_resp;sigilo_pop;sigilo_dom;sigilo_mulheres;sigilo_c0_4;sigilo_c5_9;sigilo_i60_69;sigilo_i70m;sigilo_indigenas;sigilo_pretos_pardos;sigilo_dom_ocupados;sigilo_dom_agua;sigilo_dom_esgoto;sigilo_n_resp;sigilo_renda_resp;dens;sigilo_dens;pop_bacia;sigilo_pop_bacia;renda_resp;mun_ubs_iede;mun_hospitais_iede;mun_escolas_iede;mun_bombeiros_iede;mun_servicos_cobertura;mun_icm_faixa;mun_icm_pontos;mun_icm_prioritario
4321451;Teutônia;100.0;32797;14303;16779;1993;1970;3319;2623;4;4046;12776;12436;172;12776;False;False;False;True;True;True;True;True;True;False;False;True;False;False;184.4;False;32797;False;2693.0;15;1;35;1;cadastro_IEDE_parcial_nao_inventario;B;15;sim
4321626;Travesseiro;100.0;2152;1090;1069;82;87;338;362;0;98;830;752;0;830;False;False;False;True;False;False;False;False;True;False;False;True;False;False;26.7;False;2152;False;2374.0;1;0;3;0;cadastro_IEDE_parcial_nao_inventario;B;13;sim
4322004;Triunfo;22.1;27498;13318;13748;1675;1787;3002;2264;18;4657;10566;5501;1123;10566;False;False;True;True;True;True;True;True;True;True;True;True;True;True;33.6;False;10549;False;2383.0;14;0;1;0;cadastro_IEDE_parcial_nao_inventario;C;11;sim
4322350;União da Serra;100.0;1170;578;547;16;17;241;204;0;45;436;237;0;436;False;False;False;True;True;False;True;False;True;False;False;False;False;False;8.9;False;1170;False;4573.0;2;0;3;0;cadastro_IEDE_parcial_nao_inventario;D;7;não
4322509;Vacaria;34.0;64197;27701;32735;4048;4294;6127;5079;115;18908;23641;21960;19041;23641;False;False;True;True;True;True;True;True;True;True;True;True;True;True;30.2;False;14910;False;2822.0;25;0;0;0;cadastro_IEDE_parcial_nao_inventario;A;17;não
4322525;Vale Verde;47.7;3150;2059;1545;122;164;408;363;0;337;1294;881;49;1294;False;False;False;True;True;True;True;False;True;False;False;True;False;False;9.5;False;1706;False;1925.0;1;0;0;0;cadastro_IEDE_parcial_nao_inventario;A;11;não
4322558;Vanini;100.0;2004;913;1004;94;85;293;254;0;327;788;742;6;788;False;False;False;False;True;False;False;False;False;False;False;True;False;False;30.9;False;2004;False;2727.0;1;0;0;0;cadastro_IEDE_parcial_nao_inventario;A;18;não
4322608;Venâncio Aires;97.7;68763;32569;34966;3592;3792;7824;6346;8;9709;27672;22205;7197;27672;False;False;True;True;True;True;True;True;True;True;True;True;True;True;89.0;False;68763;False;2482.0;35;2;66;1;cadastro_IEDE_parcial_nao_inventario;B;16;sim
4322806;Veranópolis;100.0;24021;11225;12337;1058;1194;2922;2547;9;3126;9531;8745;4007;9531;False;False;False;True;True;True;True;True;True;False;False;True;False;False;82.9;False;24021;False;3181.0;10;2;19;0;cadastro_IEDE_parcial_nao_inventario;A;20;sim
4322855;Vespasiano Corrêa;100.0;1818;815;880;71;61;253;322;0;23;642;576;3;642;False;False;False;True;True;False;False;False;True;False;False;True;False;False;16.0;False;1818;False;6934.0;1;0;3;0;cadastro_IEDE_parcial_nao_inventario;B;10;não
4323309;Vila Flores;100.0;3646;1668;1831;179;214;476;408;4;443;1316;1050;132;1316;False;False;True;True;True;True;True;True;True;True;True;True;True;True;33.8;False;3646;False;2884.0;1;0;4;0;cadastro_IEDE_parcial_nao_inventario;B;9;não
4323408;Vila Maria;100.0;4413;2002;2171;215;216;620;495;0;516;1646;941;61;1646;False;False;True;True;True;True;True;True;True;True;True;True;True;True;24.4;False;4413;False;3651.0;3;0;0;0;cadastro_IEDE_parcial_nao_inventario;B;8;não
4323606;Vista Alegre do Prata;100.0;1590;772;763;57;70;228;236;0;136;573;399;7;573;False;False;False;True;True;True;True;False;True;False;False;True;False;False;13.3;False;1590;False;3940.0;1;0;3;0;cadastro_IEDE_parcial_nao_inventario;B;7;não
4323770;Westfália;100.0;3098;1277;1538;163;187;333;330;0;170;1112;907;34;1112;False;False;False;False;True;False;True;False;True;False;False;True;False;False;48.6;False;3098;False;3410.0;1;0;6;0;cadastro_IEDE_parcial_nao_inventario;A;10;não
