cod_mun;nome;pct_na_bacia;pop;dom;mulheres;c0_4;c5_9;i60_69;i70m;indigenas;pretos_pardos;dom_ocupados;dom_agua;dom_esgoto;n_resp;sigilo_pop;sigilo_dom;sigilo_mulheres;sigilo_c0_4;sigilo_c5_9;sigilo_i60_69;sigilo_i70m;sigilo_indigenas;sigilo_pretos_pardos;sigilo_dom_ocupados;sigilo_dom_agua;sigilo_dom_esgoto;sigilo_n_resp;sigilo_renda_resp;dens;sigilo_dens;pop_bacia;sigilo_pop_bacia;renda_resp;pop_mun;dom_mun;area_pct_bacia;metodo_recorte_bacia;n_setores_municipio;n_setores_bacia;pop_bacia_n_validos;pop_bacia_n_total;pop_bacia_completude;dom_bacia;dom_bacia_n_validos;dom_bacia_n_total;dom_bacia_completude;sigilo_dom_bacia;dom_ocupados_bacia;dom_ocupados_bacia_n_validos;dom_ocupados_bacia_n_total;dom_ocupados_bacia_completude;sigilo_dom_ocupados_bacia;mulheres_bacia;mulheres_bacia_n_validos;mulheres_bacia_n_total;mulheres_bacia_completude;sigilo_mulheres_bacia;c0_4_bacia;c0_4_bacia_n_validos;c0_4_bacia_n_total;c0_4_bacia_completude;sigilo_c0_4_bacia;c5_9_bacia;c5_9_bacia_n_validos;c5_9_bacia_n_total;c5_9_bacia_completude;sigilo_c5_9_bacia;i60_69_bacia;i60_69_bacia_n_validos;i60_69_bacia_n_total;i60_69_bacia_completude;sigilo_i60_69_bacia;i70m_bacia;i70m_bacia_n_validos;i70m_bacia_n_total;i70m_bacia_completude;sigilo_i70m_bacia;indigenas_bacia;indigenas_bacia_n_validos;indigenas_bacia_n_total;indigenas_bacia_completude;sigilo_indigenas_bacia;pretos_pardos_bacia;pretos_pardos_bacia_n_validos;pretos_pardos_bacia_n_total;pretos_pardos_bacia_completude;sigilo_pretos_pardos_bacia;dom_agua_bacia;dom_agua_bacia_n_validos;dom_agua_bacia_n_total;dom_agua_bacia_completude;sigilo_dom_agua_bacia;dom_esgoto_bacia;dom_esgoto_bacia_n_validos;dom_esgoto_bacia_n_total;dom_esgoto_bacia_completude;sigilo_dom_esgoto_bacia;n_resp_bacia;n_resp_bacia_n_validos;n_resp_bacia_n_total;n_resp_bacia_completude;sigilo_n_resp_bacia;renda_resp_bacia;renda_resp_bacia_n_validos;renda_resp_bacia_n_total;renda_resp_bacia_completude;sigilo_renda_resp_bacia;dens_bacia;sigilo_dens_bacia;dens_bacia_n_validos;dens_bacia_completude;dens_bacia_n_total;mun_ubs_iede;mun_hospitais_iede;mun_escolas_iede;mun_bombeiros_iede;mun_servicos_cobertura;mun_icm_faixa;mun_icm_pontos;mun_icm_prioritario;mun_ubs_iede_status;mun_hospitais_iede_status;mun_escolas_iede_status;mun_bombeiros_iede_status;status_borda_bacia;metodo_area_bacia;metodo_na_bacia;pop_n_validos;pop_n_total;pop_completude;dom_n_validos;dom_n_total;dom_completude;dom_ocupados_n_validos;dom_ocupados_n_total;dom_ocupados_completude;mulheres_n_validos;mulheres_n_total;mulheres_completude;c0_4_n_validos;c0_4_n_total;c0_4_completude;c5_9_n_validos;c5_9_n_total;c5_9_completude;i60_69_n_validos;i60_69_n_total;i60_69_completude;i70m_n_validos;i70m_n_total;i70m_completude;indigenas_n_validos;indigenas_n_total;indigenas_completude;pretos_pardos_n_validos;pretos_pardos_n_total;pretos_pardos_completude;dom_agua_n_validos;dom_agua_n_total;dom_agua_completude;dom_esgoto_n_validos;dom_esgoto_n_total;dom_esgoto_completude;n_resp_n_validos;n_resp_n_total;n_resp_completude;renda_resp_n_validos;renda_resp_n_total;renda_resp_completude;dens_n_validos;dens_n_total;dens_completude;mun_icm_atualizado_em;mun_icm_versao
4306452;Dois Lajeados;100.0;3097;1489;1562;134;143;410;476;0;156;1161;707;220;1161;False;False;False;True;True;False;False;False;True;False;True;True;False;False;23.2;False;3097.0;False;3183.0;3097;1489;100.0;ponto_representativo_setor_2022;9;9;9;9;1.0;1489.0;9;9;1.0;False;1161.0;9;9;1.0;False;1562.0;9;9;1.0;False;134.0;7;9;0.777778;True;143.0;8;9;0.888889;True;410.0;9;9;1.0;False;476.0;9;9;1.0;False;0.0;9;9;1.0;False;156.0;7;9;0.777778;True;707.0;8;9;0.888889;True;220.0;7;9;0.777778;True;1161.0;9;9;1.0;False;3183.0;9;9;1.0;False;23.2;False;1;1.0;1;2;1;3;1;cadastro_IEDE_parcial_nao_inventario;A;12;não;published;published;published;published;total;interseção geométrica em EPSG:5880;ponto_representativo_municipio_2022_within_bacia;9;9;1.0;9;9;1.0;9;9;1.0;9;9;1.0;7;9;0.777778;8;9;0.888889;9;9;1.0;9;9;1.0;9;9;1.0;7;9;0.777778;8;9;0.888889;7;9;0.777778;9;9;1.0;9;9;1.0;9;9;1.0;2026-08-13;base_completa_icm_082026.xlsx
4306759;Doutor Ricardo;100.0;1888;927;918;72;50;281;290;0;180;710;595;12;710;False;False;False;True;True;True;False;False;True;False;False;True;False;False;17.5;False;1888.0;False;2798.0;1888;927;100.0;ponto_representativo_setor_2022;7;7;7;7;1.0;927.0;7;7;1.0;False;710.0;7;7;1.0;False;918.0;7;7;1.0;False;72.0;4;7;0.571429;True;50.0;3;7;0.428571;True;281.0;6;7;0.857143;True;290.0;7;7;1.0;False;0.0;7;7;1.0;False;180.0;3;7;0.428571;True;595.0;7;7;1.0;False;12.0;6;7;0.857143;True;710.0;7;7;1.0;False;2798.0;7;7;1.0;False;17.5;False;1;1.0;1;1;;3;;cadastro_IEDE_parcial_nao_inventario;A;14;não;published;unknown;published;unknown;total;interseção geométrica em EPSG:5880;ponto_representativo_municipio_2022_within_bacia;7;7;1.0;7;7;1.0;7;7;1.0;7;7;1.0;4;7;0.571429;3;7;0.428571;6;7;0.857143;7;7;1.0;7;7;1.0;3;7;0.428571;7;7;1.0;6;7;0.857143;7;7;1.0;7;7;1.0;7;7;1.0;2026-08-13;base_completa_icm_082026.xlsx
4306809;Encantado;100.0;22962;10323;11859;1240;1360;2599;2461;4;4025;9028;7875;2764;9028;False;False;True;True;True;True;True;True;True;True;True;True;True;True;163.9;False;22962.0;False;3143.0;22962;10323;100.0;ponto_representativo_setor_2022;48;48;48;48;1.0;10323.0;48;48;1.0;False;9028.0;47;48;0.979167;True;11859.0;47;48;0.979167;True;1240.0;41;48;0.854167;True;1360.0;44;48;0.916667;True;2599.0;45;48;0.9375;True;2461.0;45;48;0.9375;True;4.0;44;48;0.916667;True;4025.0;43;48;0.895833;True;7875.0;43;48;0.895833;True;2764.0;43;48;0.895833;True;9028.0;47;48;0.979167;True;3143.0;47;48;0.979167;True;163.8;False;1;1.0;1;12;1;26;;cadastro_IEDE_parcial_nao_inventario;B;18;sim;published;published;published;unknown;total;interseção geométrica em EPSG:5880;ponto_representativo_municipio_2022_within_bacia;48;48;1.0;48;48;1.0;47;48;0.979167;47;48;0.979167;41;48;0.854167;44;48;0.916667;45;48;0.9375;45;48;0.9375;44;48;0.916667;43;48;0.895833;43;48;0.895833;43;48;0.895833;47;48;0.979167;47;48;0.979167;48;48;1.0;2026-08-13;base_completa_icm_082026.xlsx
4307807;Estrela;100.0;32183;14528;16602;1925;2097;3740;2988;89;4272;12415;11904;2604;12415;False;False;True;True;True;True;True;True;True;True;True;True;True;True;173.9;False;32183.0;False;3121.0;32183;14528;100.0;ponto_representativo_setor_2022;72;72;72;72;1.0;14528.0;72;72;1.0;False;12415.0;71;72;0.986111;True;16602.0;71;72;0.986111;True;1925.0;66;72;0.916667;True;2097.0;68;72;0.944444;True;3740.0;69;72;0.958333;True;2988.0;70;72;0.972222;True;89.0;62;72;0.861111;True;4272.0;63;72;0.875;True;11904.0;71;72;0.986111;True;2604.0;65;72;0.902778;True;12415.0;71;72;0.986111;True;3121.0;71;72;0.986111;True;173.7;False;1;1.0;1;14;1;34;1;cadastro_IEDE_parcial_nao_inventario;B;17;sim;published;published;published;published;total;interseção geométrica em EPSG:5880;ponto_representativo_municipio_2022_within_bacia;72;72;1.0;72;72;1.0;71;72;0.986111;71;72;0.986111;66;72;0.916667;68;72;0.944444;69;72;0.958333;70;72;0.972222;62;72;0.861111;63;72;0.875;71;72;0.986111;65;72;0.902778;71;72;0.986111;71;72;0.986111;72;72;1.0;2026-08-13;base_completa_icm_082026.xlsx
4307864;Fagundes Varela;100.0;2566;1129;1265;106;115;402;344;0;256;883;538;184;883;False;False;False;False;False;False;False;False;True;False;False;True;False;False;19.1;False;2566.0;False;3449.0;2566;1129;100.0;ponto_representativo_setor_2022;5;5;5;5;1.0;1129.0;5;5;1.0;False;883.0;5;5;1.0;False;1265.0;5;5;1.0;False;106.0;5;5;1.0;False;115.0;5;5;1.0;False;402.0;5;5;1.0;False;344.0;5;5;1.0;False;0.0;5;5;1.0;False;256.0;3;5;0.6;True;538.0;5;5;1.0;False;184.0;4;5;0.8;True;883.0;5;5;1.0;False;3449.0;5;5;1.0;False;19.1;False;1;1.0;1;1;;2;;cadastro_IEDE_parcial_nao_inventario;A;12;não;published;unknown;published;unknown;total;interseção geométrica em EPSG:5880;ponto_representativo_municipio_2022_within_bacia;5;5;1.0;5;5;1.0;5;5;1.0;5;5;1.0;5;5;1.0;5;5;1.0;5;5;1.0;5;5;1.0;5;5;1.0;3;5;0.6;5;5;1.0;4;5;0.8;5;5;1.0;5;5;1.0;5;5;1.0;2026-08-13;base_completa_icm_082026.xlsx
4307906;Farroupilha;60.9;70286;31754;36162;3845;3924;7295;5097;84;12320;26997;23398;5133;26997;False;False;True;True;True;True;True;True;True;True;True;True;True;True;194.4;False;41378.0;False;3111.0;70286;31754;60.9;ponto_representativo_setor_2022;186;114;114;114;1.0;18641.0;114;114;1.0;False;15883.0;110;114;0.964912;True;21285.0;110;114;0.964912;True;2221.0;90;114;0.789474;True;2225.0;93;114;0.815789;True;4408.0;96;114;0.842105;True;3038.0;86;114;0.754386;True;68.0;97;114;0.850877;True;6691.0;96;114;0.842105;True;13385.0;106;114;0.929825;True;2941.0;95;114;0.833333;True;15883.0;110;114;0.964912;True;3237.0;110;114;0.964912;True;187.8;False;1;1.0;1;24;2;80;1;cadastro_IEDE_parcial_nao_inventario;A;16;não;published;published;published;published;parcial;interseção geométrica em EPSG:5880;ponto_representativo_municipio_2022_within_bacia;186;186;1.0;186;186;1.0;182;186;0.978495;182;186;0.978495;148;186;0.795699;154;186;0.827957;158;186;0.849462;144;186;0.774194;161;186;0.865591;155;186;0.833333;178;186;0.956989;155;186;0.833333;182;186;0.978495;182;186;0.978495;186;186;1.0;2026-08-13;base_completa_icm_082026.xlsx
4308078;Fazenda Vilanova;100.0;4291;2078;2172;253;296;409;366;0;736;1646;1482;29;1646;False;False;False;True;True;True;True;True;True;False;False;True;False;False;50.6;False;4291.0;False;2188.0;4291;2078;100.0;ponto_representativo_setor_2022;10;10;10;10;1.0;2078.0;10;10;1.0;False;1646.0;10;10;1.0;False;2172.0;10;10;1.0;False;253.0;8;10;0.8;True;296.0;8;10;0.8;True;409.0;9;10;0.9;True;366.0;9;10;0.9;True;0.0;8;10;0.8;True;736.0;9;10;0.9;True;1482.0;10;10;1.0;False;29.0;8;10;0.8;True;1646.0;10;10;1.0;False;2188.0;10;10;1.0;False;50.6;False;1;1.0;1;1;;6;;cadastro_IEDE_parcial_nao_inventario;A;11;não;published;unknown;published;unknown;total;interseção geométrica em EPSG:5880;ponto_representativo_municipio_2022_within_bacia;10;10;1.0;10;10;1.0;10;10;1.0;10;10;1.0;8;10;0.8;8;10;0.8;9;10;0.9;9;10;0.9;8;10;0.8;9;10;0.9;10;10;1.0;8;10;0.8;10;10;1.0;10;10;1.0;10;10;1.0;2026-08-13;base_completa_icm_082026.xlsx
4308201;Flores da Cunha;100.0;30892;13933;15656;1737;1664;3531;2654;3;3952;11799;10090;3473;11799;False;False;True;True;True;True;True;True;True;True;True;True;True;True;111.7;False;30892.0;False;3547.0;30892;13933;100.0;ponto_representativo_setor_2022;68;68;68;68;1.0;13933.0;68;68;1.0;False;11799.0;67;68;0.985294;True;15656.0;67;68;0.985294;True;1737.0;59;68;0.867647;True;1664.0;57;68;0.838235;True;3531.0;62;68;0.911765;True;2654.0;59;68;0.867647;True;3.0;64;68;0.941176;True;3952.0;55;68;0.808824;True;10090.0;65;68;0.955882;True;3473.0;57;68;0.838235;True;11799.0;67;68;0.985294;True;3547.0;66;68;0.970588;True;111.6;False;1;1.0;1;9;1;29;;cadastro_IEDE_parcial_nao_inventario;C;9;não;published;published;published;unknown;total;interseção geométrica em EPSG:5880;ponto_representativo_municipio_2022_within_bacia;68;68;1.0;68;68;1.0;67;68;0.985294;67;68;0.985294;59;68;0.867647;57;68;0.838235;62;68;0.911765;59;68;0.867647;64;68;0.941176;55;68;0.808824;65;68;0.955882;57;68;0.838235;67;68;0.985294;67;68;0.985294;68;68;1.0;2026-08-13;base_completa_icm_082026.xlsx
4308300;Fontoura Xavier;100.0;9550;4749;4691;526;533;1153;875;0;2279;3699;1941;137;3699;False;False;True;True;True;True;True;True;True;True;True;True;True;True;16.4;False;9550.0;False;2146.0;9550;4749;100.0;ponto_representativo_setor_2022;24;24;24;24;1.0;4749.0;24;24;1.0;False;3699.0;23;24;0.958333;True;4691.0;23;24;0.958333;True;526.0;19;24;0.791667;True;533.0;21;24;0.875;True;1153.0;22;24;0.916667;True;875.0;22;24;0.916667;True;0.0;22;24;0.916667;True;2279.0;18;24;0.75;True;1941.0;20;24;0.833333;True;137.0;20;24;0.833333;True;3699.0;23;24;0.958333;True;2146.0;22;24;0.916667;True;16.4;False;1;1.0;1;6;;13;;cadastro_IEDE_parcial_nao_inventario;C;11;sim;published;unknown;published;unknown;total;interseção geométrica em EPSG:5880;ponto_representativo_municipio_2022_within_bacia;24;24;1.0;24;24;1.0;23;24;0.958333;23;24;0.958333;19;24;0.791667;21;24;0.875;22;24;0.916667;22;24;0.916667;22;24;0.916667;18;24;0.75;20;24;0.833333;20;24;0.833333;23;24;0.958333;23;24;0.958333;24;24;1.0;2026-08-13;base_completa_icm_082026.xlsx
4308433;Forquetinha;100.0;2393;1360;1190;90;105;423;356;0;65;955;849;0;955;False;False;False;True;True;False;True;False;True;False;False;True;False;False;25.6;False;2393.0;False;2316.0;2393;1360;100.0;ponto_representativo_setor_2022;8;8;8;8;1.0;1360.0;8;8;1.0;False;955.0;8;8;1.0;False;1190.0;8;8;1.0;False;90.0;7;8;0.875;True;105.0;6;8;0.75;True;423.0;8;8;1.0;False;356.0;7;8;0.875;True;0.0;8;8;1.0;False;65.0;6;8;0.75;True;849.0;8;8;1.0;False;0.0;5;8;0.625;True;955.0;8;8;1.0;False;2316.0;8;8;1.0;False;25.6;False;1;1.0;1;1;;3;;cadastro_IEDE_parcial_nao_inventario;C;12;sim;published;unknown;published;unknown;total;interseção geométrica em EPSG:5880;ponto_representativo_municipio_2022_within_bacia;8;8;1.0;8;8;1.0;8;8;1.0;8;8;1.0;7;8;0.875;6;8;0.75;8;8;1.0;7;8;0.875;8;8;1.0;6;8;0.75;8;8;1.0;5;8;0.625;8;8;1.0;8;8;1.0;8;8;1.0;2026-08-13;base_completa_icm_082026.xlsx
4308607;Garibaldi;100.0;34335;15423;17476;1784;1795;3912;3092;16;3836;13395;12125;2774;13395;False;False;True;True;True;True;True;True;True;True;True;True;True;True;203.6;False;34335.0;False;3636.0;34335;15423;100.0;ponto_representativo_setor_2022;87;87;87;87;1.0;15423.0;87;87;1.0;False;13395.0;85;87;0.977011;True;17476.0;85;87;0.977011;True;1784.0;69;87;0.793103;True;1795.0;69;87;0.793103;True;3912.0;78;87;0.896552;True;3092.0;74;87;0.850575;True;16.0;80;87;0.91954;True;3836.0;64;87;0.735632;True;12125.0;83;87;0.954023;True;2774.0;78;87;0.896552;True;13395.0;85;87;0.977011;True;3636.0;85;87;0.977011;True;203.4;False;1;1.0;1;11;1;39;1;cadastro_IEDE_parcial_nao_inventario;A;11;não;published;published;published;published;total;interseção geométrica em EPSG:5880;ponto_representativo_municipio_2022_within_bacia;87;87;1.0;87;87;1.0;85;87;0.977011;85;87;0.977011;69;87;0.793103;69;87;0.793103;78;87;0.896552;74;87;0.850575;80;87;0.91954;64;87;0.735632;83;87;0.954023;78;87;0.896552;85;87;0.977011;85;87;0.977011;87;87;1.0;2026-08-13;base_completa_icm_082026.xlsx
4308805;General Câmara;55.1;7612;4488;3803;365;368;1090;919;0;819;3148;2483;158;3148;False;False;False;True;True;True;True;True;True;False;False;True;False;False;14.9;False;5789.0;False;2200.0;7612;4488;55.1;ponto_representativo_setor_2022;31;25;25;25;1.0;3224.0;25;25;1.0;False;2412.0;25;25;1.0;False;2950.0;25;25;1.0;False;289.0;15;25;0.6;True;275.0;15;25;0.6;True;820.0;23;25;0.92;True;699.0;23;25;0.92;True;0.0;23;25;0.92;True;583.0;19;25;0.76;True;2026.0;25;25;1.0;False;155.0;22;25;0.88;True;2412.0;25;25;1.0;False;2195.0;25;25;1.0;False;20.6;False;1;1.0;1;4;;;;cadastro_IEDE_parcial_nao_inventario;B;13;sim;published;unknown;unknown;unknown;parcial;interseção geométrica em EPSG:5880;ponto_representativo_municipio_2022_within_bacia;31;31;1.0;31;31;1.0;31;31;1.0;31;31;1.0;19;31;0.612903;20;31;0.645161;29;31;0.935484;29;31;0.935484;29;31;0.935484;25;31;0.806452;31;31;1.0;27;31;0.870968;31;31;1.0;31;31;1.0;31;31;1.0;2026-08-13;base_completa_icm_082026.xlsx
4308854;Gentil;98.9;1744;763;859;99;117;198;166;157;349;646;597;0;646;False;False;False;True;True;True;True;True;True;False;False;False;False;False;9.4;False;1744.0;False;16467.0;1744;763;98.9;ponto_representativo_setor_2022;7;7;7;7;1.0;763.0;7;7;1.0;False;646.0;7;7;1.0;False;859.0;7;7;1.0;False;99.0;5;7;0.714286;True;117.0;4;7;0.571429;True;198.0;6;7;0.857143;True;166.0;4;7;0.571429;True;157.0;6;7;0.857143;True;349.0;6;7;0.857143;True;597.0;7;7;1.0;False;0.0;7;7;1.0;False;646.0;7;7;1.0;False;16467.0;7;7;1.0;False;9.5;False;1;1.0;1;2;;;;cadastro_IEDE_parcial_nao_inventario;D;8;sim;published;unknown;unknown;unknown;parcial;interseção geométrica em EPSG:5880;ponto_representativo_municipio_2022_within_bacia;7;7;1.0;7;7;1.0;7;7;1.0;7;7;1.0;5;7;0.714286;4;7;0.571429;6;7;0.857143;4;7;0.571429;6;7;0.857143;6;7;0.857143;7;7;1.0;7;7;1.0;7;7;1.0;7;7;1.0;7;7;1.0;2026-08-13;base_completa_icm_082026.xlsx
4309258;Guabiju;100.0;1417;653;686;45;70;275;237;0;186;562;332;12;562;False;False;False;True;False;False;False;False;True;False;True;True;False;False;9.6;False;1417.0;False;3075.0;1417;653;100.0;ponto_representativo_setor_2022;4;4;4;4;1.0;653.0;4;4;1.0;False;562.0;4;4;1.0;False;686.0;4;4;1.0;False;45.0;3;4;0.75;True;70.0;4;4;1.0;False;275.0;4;4;1.0;False;237.0;4;4;1.0;False;0.0;4;4;1.0;False;186.0;3;4;0.75;True;332.0;3;4;0.75;True;12.0;3;4;0.75;True;562.0;4;4;1.0;False;3075.0;4;4;1.0;False;9.6;False;1;1.0;1;2;;;;cadastro_IEDE_parcial_nao_inventario;B;5;não;published;unknown;unknown;unknown;total;interseção geométrica em EPSG:5880;ponto_representativo_municipio_2022_within_bacia;4;4;1.0;4;4;1.0;4;4;1.0;4;4;1.0;3;4;0.75;4;4;1.0;4;4;1.0;4;4;1.0;4;4;1.0;3;4;0.75;3;4;0.75;3;4;0.75;4;4;1.0;4;4;1.0;4;4;1.0;2026-08-13;base_completa_icm_082026.xlsx
4309407;Guaporé;100.0;25268;11124;13029;1404;1422;2646;2304;5;4234;9621;8942;6317;9621;False;False;True;True;True;True;True;True;True;True;True;True;True;True;84.9;False;25268.0;False;3080.0;25268;11124;100.0;ponto_representativo_setor_2022;71;71;71;71;1.0;11124.0;71;71;1.0;False;9621.0;63;71;0.887324;True;13029.0;63;71;0.887324;True;1404.0;50;71;0.704225;True;1422.0;52;71;0.732394;True;2646.0;54;71;0.760563;True;2304.0;54;71;0.760563;True;5.0;61;71;0.859155;True;4234.0;54;71;0.760563;True;8942.0;61;71;0.859155;True;6317.0;59;71;0.830986;True;9621.0;63;71;0.887324;True;3080.0;54;71;0.760563;True;84.8;False;1;1.0;1;9;1;24;;cadastro_IEDE_parcial_nao_inventario;A;16;não;published;published;published;unknown;total;interseção geométrica em EPSG:5880;ponto_representativo_municipio_2022_within_bacia;71;71;1.0;71;71;1.0;63;71;0.887324;63;71;0.887324;50;71;0.704225;52;71;0.732394;54;71;0.760563;54;71;0.760563;61;71;0.859155;54;71;0.760563;61;71;0.859155;59;71;0.830986;63;71;0.887324;63;71;0.887324;71;71;1.0;2026-08-13;base_completa_icm_082026.xlsx
4309902;Ibiraiaras;95.9;6776;2974;3375;358;359;800;755;444;1258;2525;1893;484;2525;False;False;False;True;True;True;True;True;True;False;True;True;False;False;23.2;False;6776.0;False;3207.0;6776;2974;95.9;ponto_representativo_setor_2022;18;18;18;18;1.0;2974.0;18;18;1.0;False;2525.0;18;18;1.0;False;3375.0;18;18;1.0;False;358.0;12;18;0.666667;True;359.0;12;18;0.666667;True;800.0;15;18;0.833333;True;755.0;15;18;0.833333;True;444.0;15;18;0.833333;True;1258.0;17;18;0.944444;True;1893.0;17;18;0.944444;True;484.0;16;18;0.888889;True;2525.0;18;18;1.0;False;3207.0;18;18;1.0;False;24.2;False;1;1.0;1;5;;;;cadastro_IEDE_parcial_nao_inventario;C;7;sim;published;unknown;unknown;unknown;parcial;interseção geométrica em EPSG:5880;ponto_representativo_municipio_2022_within_bacia;18;18;1.0;18;18;1.0;18;18;1.0;18;18;1.0;12;18;0.666667;12;18;0.666667;15;18;0.833333;15;18;0.833333;15;18;0.833333;17;18;0.944444;17;18;0.944444;16;18;0.888889;18;18;1.0;18;18;1.0;18;18;1.0;2026-08-13;base_completa_icm_082026.xlsx
4309951;Ibirapuitã;11.9;3723;1888;1801;190;188;445;433;0;667;1459;1139;54;1459;False;False;True;True;True;True;True;True;True;True;True;True;True;True;12.1;False;193.0;False;2706.0;3723;1888;11.9;ponto_representativo_setor_2022;14;1;1;1;1.0;95.0;1;1;1.0;False;70.0;1;1;1.0;False;93.0;1;1;1.0;False;7.0;1;1;1.0;False;;0;1;0.0;True;31.0;1;1;1.0;False;25.0;1;1;1.0;False;0.0;1;1;1.0;False;35.0;1;1;1.0;False;26.0;1;1;1.0;False;0.0;1;1;1.0;False;70.0;1;1;1.0;False;2054.0;1;1;1.0;False;5.3;False;1;1.0;1;2;;;;cadastro_IEDE_parcial_nao_inventario;B;12;sim;published;unknown;unknown;unknown;parcial;interseção geométrica em EPSG:5880;ponto_representativo_municipio_2022_within_bacia;14;14;1.0;14;14;1.0;13;14;0.928571;13;14;0.928571;9;14;0.642857;11;14;0.785714;13;14;0.928571;13;14;0.928571;12;14;0.857143;9;14;0.642857;13;14;0.928571;12;14;0.857143;13;14;0.928571;13;14;0.928571;14;14;1.0;2026-08-13;base_completa_icm_082026.xlsx
4310306;Ilópolis;100.0;4157;1791;2042;225;205;549;560;0;473;1504;1149;11;1504;False;False;True;True;True;True;True;True;True;True;True;True;True;True;33.6;False;4157.0;False;2965.0;4157;1791;100.0;ponto_representativo_setor_2022;14;14;14;14;1.0;1791.0;14;14;1.0;False;1504.0;12;14;0.857143;True;2042.0;12;14;0.857143;True;225.0;11;14;0.785714;True;205.0;11;14;0.785714;True;549.0;11;14;0.785714;True;560.0;11;14;0.785714;True;0.0;11;14;0.785714;True;473.0;8;14;0.571429;True;1149.0;11;14;0.785714;True;11.0;12;14;0.857143;True;1504.0;12;14;0.857143;True;2965.0;12;14;0.857143;True;33.6;False;1;1.0;1;2;1;5;;cadastro_IEDE_parcial_nao_inventario;B;9;não;published;published;published;unknown;total;interseção geométrica em EPSG:5880;ponto_representativo_municipio_2022_within_bacia;14;14;1.0;14;14;1.0;12;14;0.857143;12;14;0.857143;11;14;0.785714;11;14;0.785714;11;14;0.785714;11;14;0.785714;11;14;0.785714;8;14;0.571429;11;14;0.785714;12;14;0.857143;12;14;0.857143;12;14;0.857143;14;14;1.0;2026-08-13;base_completa_icm_082026.xlsx
4310363;Imigrante;100.0;3080;1404;1565;116;129;403;449;0;192;1182;1049;21;1182;False;False;False;True;True;False;True;False;True;False;False;True;False;False;42.9;False;3080.0;False;3092.0;3080;1404;100.0;ponto_representativo_setor_2022;12;12;12;12;1.0;1404.0;12;12;1.0;False;1182.0;12;12;1.0;False;1565.0;12;12;1.0;False;116.0;7;12;0.583333;True;129.0;10;12;0.833333;True;403.0;12;12;1.0;False;449.0;11;12;0.916667;True;0.0;12;12;1.0;False;192.0;8;12;0.666667;True;1049.0;12;12;1.0;False;21.0;7;12;0.583333;True;1182.0;12;12;1.0;False;3092.0;12;12;1.0;False;42.6;False;1;1.0;1;2;;5;;cadastro_IEDE_parcial_nao_inventario;B;12;sim;published;unknown;published;unknown;total;interseção geométrica em EPSG:5880;ponto_representativo_municipio_2022_within_bacia;12;12;1.0;12;12;1.0;12;12;1.0;12;12;1.0;7;12;0.583333;10;12;0.833333;12;12;1.0;11;12;0.916667;12;12;1.0;8;12;0.666667;12;12;1.0;7;12;0.583333;12;12;1.0;12;12;1.0;12;12;1.0;2026-08-13;base_completa_icm_082026.xlsx
4310439;Ipê;100.0;5399;3084;2661;228;260;736;734;0;810;2137;1319;599;2137;False;False;False;True;True;True;True;True;True;False;True;True;False;False;9.0;False;5399.0;False;2673.0;5399;3084;100.0;ponto_representativo_setor_2022;18;18;18;18;1.0;3084.0;18;18;1.0;False;2137.0;18;18;1.0;False;2661.0;18;18;1.0;False;228.0;12;18;0.666667;True;260.0;12;18;0.666667;True;736.0;17;18;0.944444;True;734.0;16;18;0.888889;True;0.0;17;18;0.944444;True;810.0;14;18;0.777778;True;1319.0;15;18;0.833333;True;599.0;14;18;0.777778;True;2137.0;18;18;1.0;False;2673.0;18;18;1.0;False;9.0;False;1;1.0;1;3;;8;;cadastro_IEDE_parcial_nao_inventario;A;12;não;published;unknown;published;unknown;total;interseção geométrica em EPSG:5880;ponto_representativo_municipio_2022_within_bacia;18;18;1.0;18;18;1.0;18;18;1.0;18;18;1.0;12;18;0.666667;12;18;0.666667;17;18;0.944444;16;18;0.888889;17;18;0.944444;14;18;0.777778;15;18;0.833333;14;18;0.777778;18;18;1.0;18;18;1.0;18;18;1.0;2026-08-13;base_completa_icm_082026.xlsx
4310579;Itapuca;100.0;1937;901;919;103;96;244;208;0;239;725;283;0;725;False;False;False;False;True;False;False;False;True;False;True;False;False;False;10.5;False;1937.0;False;2975.0;1937;901;100.0;ponto_representativo_setor_2022;7;7;7;7;1.0;901.0;7;7;1.0;False;725.0;7;7;1.0;False;919.0;7;7;1.0;False;103.0;7;7;1.0;False;96.0;6;7;0.857143;True;244.0;7;7;1.0;False;208.0;7;7;1.0;False;0.0;7;7;1.0;False;239.0;4;7;0.571429;True;283.0;5;7;0.714286;True;0.0;7;7;1.0;False;725.0;7;7;1.0;False;2975.0;7;7;1.0;False;10.5;False;1;1.0;1;1;;3;;cadastro_IEDE_parcial_nao_inventario;B;11;não;published;unknown;published;unknown;total;interseção geométrica em EPSG:5880;ponto_representativo_municipio_2022_within_bacia;7;7;1.0;7;7;1.0;7;7;1.0;7;7;1.0;7;7;1.0;6;7;0.857143;7;7;1.0;7;7;1.0;7;7;1.0;4;7;0.571429;5;7;0.714286;7;7;1.0;7;7;1.0;7;7;1.0;7;7;1.0;2026-08-13;base_completa_icm_082026.xlsx
