element,time_value,q_m3s,pathname
Zona_02851072_LIVE,66656880,1246.5098960087441,//Zona_02851072_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Zona_02851072_LIVE,66656940,1234.9739972683378,//Zona_02851072_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Zona_02851072_LIVE,66657000,1223.544858177554,//Zona_02851072_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Zona_02851072_LIVE,66657060,1212.221490722971,//Zona_02851072_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Zona_02851072_LIVE,66657120,1201.0029160347951,//Zona_02851072_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Zona_02851072_LIVE,66657180,1189.8881643022403,//Zona_02851072_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Zona_02851072_LIVE,66657240,1178.876274689691,//Zona_02851072_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Zona_02851072_LIVE,66657300,1167.9662952536414,//Zona_02851072_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Zona_02851072_LIVE,66657360,1157.1572828604026,//Zona_02851072_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Zona_02851072_LIVE,66657420,1146.448303104571,//Zona_02851072_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Zona_02851072_LIVE,66657480,1135.8384302282532,//Zona_02851072_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Zona_02851072_LIVE,66657540,1125.3267470410358,//Zona_02851072_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Zona_02851072_LIVE,66657600,1114.912344840698,//Zona_02851072_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Zona_02851072_LIVE,66657660,1104.594323334657,//Zona_02851072_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Zona_02851072_LIVE,66657720,1094.37179056214,//Zona_02851072_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Zona_02851072_LIVE,66657780,1084.2438628170773,//Zona_02851072_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Zona_02851072_LIVE,66657840,1074.2096645717093,//Zona_02851072_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Zona_02851072_LIVE,66657900,1064.2683284008988,//Zona_02851072_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Zona_02851072_LIVE,66657960,1054.4189949071451,//Zona_02851072_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Zona_02851072_LIVE,66658020,1044.6608126462925,//Zona_02851072_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Zona_02851072_LIVE,66658080,1034.9929380539245,//Zona_02851072_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Zona_02851072_LIVE,66658140,1025.4145353724412,//Zona_02851072_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Zona_02851072_LIVE,66658200,1015.92477657881,//Zona_02851072_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Zona_02851072_LIVE,66658260,1006.5228413129861,//Zona_02851072_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Zona_02851072_LIVE,66658320,997.2079168069947,//Zona_02851072_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Zona_02851072_LIVE,66658380,987.9791978146696,//Zona_02851072_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Zona_02851072_LIVE,66658440,978.8358865420427,//Zona_02851072_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Zona_02851072_LIVE,66658500,969.7771925783762,//Zona_02851072_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Zona_02851072_LIVE,66658560,960.8023328278355,//Zona_02851072_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Zona_02851072_LIVE,66658620,951.9105314417915,//Zona_02851072_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Zona_02851072_LIVE,66658680,943.101019751752,//Zona_02851072_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Zona_02851072_LIVE,66658740,934.3730362029123,//Zona_02851072_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Zona_02851072_LIVE,66658800,925.7258262883212,//Zona_02851072_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Zona_02851072_LIVE,66658860,917.158642483656,//Zona_02851072_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Zona_02851072_LIVE,66658920,908.6707441826017,//Zona_02851072_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Zona_02851072_LIVE,66658980,900.2613976328278,//Zona_02851072_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Zona_02851072_LIVE,66659040,891.9298758725575,//Zona_02851072_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Saida_LIVE,66651720,5574.442947047999,//Saida_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Saida_LIVE,66651780,5642.697589488,//Saida_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Saida_LIVE,66651840,5590.476914607284,//Saida_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Saida_LIVE,66651900,5925.915128808,//Saida_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Saida_LIVE,66651960,5871.073400644383,//Saida_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Saida_LIVE,66652020,5816.739208461723,//Saida_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Saida_LIVE,66652080,5762.9078552386,//Saida_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Saida_LIVE,66652140,5709.5746874224515,//Saida_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Saida_LIVE,66652200,5656.735094527289,//Saida_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Saida_LIVE,66652260,5604.384508735139,//Saida_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Saida_LIVE,66652320,5552.518404501165,//Saida_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Saida_LIVE,66652380,5501.132298162449,//Saida_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Saida_LIVE,66652440,5450.221747550393,//Saida_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Saida_LIVE,66652500,5399.782351606713,//Saida_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Saida_LIVE,66652560,5349.80975000297,//Saida_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Saida_LIVE,66652620,5300.299622763643,//Saida_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Saida_LIVE,66652680,5251.247689892678,//Saida_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Saida_LIVE,66652740,5202.649711003492,//Saida_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Saida_LIVE,66652800,5154.501484952409,//Saida_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Saida_LIVE,66652860,5106.7988494754845,//Saida_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Saida_LIVE,66652920,5059.537680828686,//Saida_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Saida_LIVE,66652980,5012.7138934314125,//Saida_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Saida_LIVE,66653040,4966.3234395133095,//Saida_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Saida_LIVE,66653100,4920.362308764348,//Saida_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Saida_LIVE,66653160,4874.826527988149,//Saida_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Saida_LIVE,66653220,4829.71216075851,//Saida_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Saida_LIVE,66653280,4785.015307079117,//Saida_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Saida_LIVE,66653340,4740.732103046397,//Saida_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Saida_LIVE,66653400,4696.858720515503,//Saida_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Saida_LIVE,66653460,4653.391366769374,//Saida_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Saida_LIVE,66653520,4610.326284190876,//Saida_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Saida_LIVE,66653580,4567.659749937957,//Saida_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Saida_LIVE,66653640,4525.388075621828,//Saida_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Saida_LIVE,66653700,4483.507606988108,//Saida_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Saida_LIVE,66653760,4442.014723600929,//Saida_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Saida_LIVE,66653820,4400.905838529955,//Saida_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Saida_LIVE,66653880,4360.177398040311,//Saida_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Saida_LIVE,66653940,4319.825881285366,//Saida_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Saida_LIVE,66654000,4279.847800002372,//Saida_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Saida_LIVE,66654060,4240.239698210911,//Saida_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Saida_LIVE,66654120,4200.998151914138,//Saida_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Saida_LIVE,66654180,4162.11976880279,//Saida_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Saida_LIVE,66654240,4123.601187961924,//Saida_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Saida_LIVE,66654300,4085.4390795803833,//Saida_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Saida_LIVE,66654360,4047.6301446629445,//Saida_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Saida_LIVE,66654420,4010.171114745126,//Saida_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Saida_LIVE,66654480,3973.0587516106443,//Saida_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Saida_LIVE,66654540,3936.289847011475,//Saida_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Saida_LIVE,66654600,3899.8612223905156,//Saida_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Saida_LIVE,66654660,3863.7697286068046,//Saida_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Saida_LIVE,66654720,3828.0122456632894,//Saida_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Saida_LIVE,66654780,3792.585682437114,//Saida_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Saida_LIVE,66654840,3757.4869764123987,//Saida_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Saida_LIVE,66654900,3722.7130934154966,//Saida_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Saida_LIVE,66654960,3688.2610273526975,//Saida_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Saida_LIVE,66655020,3654.1277999503627,//Saida_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Saida_LIVE,66655080,3620.3104604974587,//Saida_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Saida_LIVE,66655140,3586.8060855904832,//Saida_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Saida_LIVE,66655200,3553.6117788807396,//Saida_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Saida_LIVE,66655260,3520.724670823961,//Saida_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Saida_LIVE,66655320,3488.141918432246,//Saida_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Saida_LIVE,66655380,3455.8607050282903,//Saida_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Saida_LIVE,66655440,3423.878240001895,//Saida_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Saida_LIVE,66655500,3392.191758568726,//Saida_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Saida_LIVE,66655560,3360.7985215313083,//Saida_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Saida_LIVE,66655620,3329.695815042229,//Saida_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Saida_LIVE,66655680,3298.8809503695365,//Saida_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Saida_LIVE,66655740,3268.3512636643045,//Saida_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Saida_LIVE,66655800,3238.1041157303534,//Saida_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Saida_LIVE,66655860,3208.136891796099,//Saida_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Saida_LIVE,66655920,3178.447001288513,//Saida_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Saida_LIVE,66655980,3149.031877609178,//Saida_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Saida_LIVE,66656040,3119.88897791241,//Saida_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Saida_LIVE,66656100,3091.0157828854417,//Saida_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Saida_LIVE,66656160,3062.4097965306296,//Saida_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Saida_LIVE,66656220,3034.068545949689,//Saida_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Saida_LIVE,66656280,3005.989581129917,//Saida_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Saida_LIVE,66656340,2978.170474732395,//Saida_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Saida_LIVE,66656400,2950.608821882156,//Saida_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Saida_LIVE,66656460,2923.302239960288,//Saida_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Saida_LIVE,66656520,2896.248368397965,//Saida_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Saida_LIVE,66656580,2869.4448684723843,//Saida_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Saida_LIVE,66656640,2842.8894231045897,//Saida_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Saida_LIVE,66656700,2816.579736659167,//Saida_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Saida_LIVE,66656760,2790.5135347457945,//Saida_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Saida_LIVE,66656820,2764.68856402263,//Saida_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Saida_LIVE,66656880,2739.1025920015136,//Saida_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Saida_LIVE,66656940,2713.7534068549785,//Saida_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Saida_LIVE,66657000,2688.6388172250445,//Saida_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Saida_LIVE,66657060,2663.7566520337814,//Saida_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Saida_LIVE,66657120,2639.104760295627,//Saida_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Saida_LIVE,66657180,2614.6810109314415,//Saida_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Saida_LIVE,66657240,2590.4832925842807,//Saida_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Saida_LIVE,66657300,2566.509513436877,//Saida_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Saida_LIVE,66657360,2542.7576010308085,//Saida_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Saida_LIVE,66657420,2519.225502087341,//Saida_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Saida_LIVE,66657480,2495.9111823299263,//Saida_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Saida_LIVE,66657540,2472.8126263083514,//Saida_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Saida_LIVE,66657600,2449.9278372245017,//Saida_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Saida_LIVE,66657660,2427.2548367597497,//Saida_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Saida_LIVE,66657720,2404.7916649039316,//Saida_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Saida_LIVE,66657780,2382.5363797859145,//Saida_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Saida_LIVE,66657840,2360.487057505723,//Saida_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Saida_LIVE,66657900,2338.6417919682285,//Saida_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Saida_LIVE,66657960,2316.9986947183706,//Saida_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Saida_LIVE,66658020,2295.555894777906,//Saida_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Saida_LIVE,66658080,2274.31153848367,//Saida_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Saida_LIVE,66658140,2253.263789327332,//Saida_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Saida_LIVE,66658200,2232.4108277966343,//Saida_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Saida_LIVE,66658260,2211.7508512181025,//Saida_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Saida_LIVE,66658320,2191.282073601209,//Saida_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Saida_LIVE,66658380,2171.002725483981,//Saida_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Saida_LIVE,66658440,2150.911053780034,//Saida_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Saida_LIVE,66658500,2131.005321627023,//Saida_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Saida_LIVE,66658560,2111.2838082364997,//Saida_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Saida_LIVE,66658620,2091.744808745151,//Saida_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Saida_LIVE,66658680,2072.3866340674226,//Saida_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Saida_LIVE,66658740,2053.2076107495,//Saida_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Saida_LIVE,66658800,2034.2060808246451,//Saida_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Saida_LIVE,66658860,2015.3804016698707,//Saida_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Saida_LIVE,66658920,1996.7289458639393,//Saida_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Saida_LIVE,66658980,1978.2501010466792,//Saida_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Saida_LIVE,66659040,1959.9422697795994,//Saida_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
