element,time_value,q_m3s,pathname
Zona_02851072_LIVE,66655560,670.2675892284027,//Zona_02851072_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Zona_02851072_LIVE,66655620,664.0645586202439,//Zona_02851072_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Zona_02851072_LIVE,66655680,657.9189343216607,//Zona_02851072_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Zona_02851072_LIVE,66655740,651.8301850626035,//Zona_02851072_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Zona_02851072_LIVE,66655800,645.7977844896924,//Zona_02851072_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Zona_02851072_LIVE,66655860,639.8212111207157,//Zona_02851072_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Zona_02851072_LIVE,66655920,633.8999482995492,//Zona_02851072_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Zona_02851072_LIVE,66655980,628.0334841514932,//Zona_02851072_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Zona_02851072_LIVE,66656040,622.2213115390222,//Zona_02851072_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Zona_02851072_LIVE,66656100,616.4629280179445,//Zona_02851072_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Zona_02851072_LIVE,66656160,610.7578357939678,//Zona_02851072_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Zona_02851072_LIVE,66656220,605.1055416796662,//Zona_02851072_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Zona_02851072_LIVE,66656280,599.5055570518455,//Zona_02851072_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Zona_02851072_LIVE,66656340,593.9573978093035,//Zona_02851072_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Zona_02851072_LIVE,66656400,588.460584330981,//Zona_02851072_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Zona_02851072_LIVE,66656460,583.0146414344996,//Zona_02851072_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Zona_02851072_LIVE,66656520,577.6190983350845,//Zona_02851072_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Zona_02851072_LIVE,66656580,572.2734886048657,//Zona_02851072_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Zona_02851072_LIVE,66656640,566.9773501325576,//Zona_02851072_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Zona_02851072_LIVE,66656700,561.73022508351,//Zona_02851072_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Zona_02851072_LIVE,66656760,556.531659860131,//Zona_02851072_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Zona_02851072_LIVE,66656820,551.3812050626733,//Zona_02851072_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Zona_02851072_LIVE,66656880,546.2784154503864,//Zona_02851072_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Zona_02851072_LIVE,66656940,541.2228499030263,//Zona_02851072_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Zona_02851072_LIVE,66657000,536.2140713827218,//Zona_02851072_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Zona_02851072_LIVE,66657060,531.2516468961948,//Zona_02851072_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Zona_02851072_LIVE,66657120,526.3351474573282,//Zona_02851072_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Zona_02851072_LIVE,66657180,521.4641480500824,//Zona_02851072_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Zona_02851072_LIVE,66657240,516.6382275917535,//Zona_02851072_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Zona_02851072_LIVE,66657300,511.85696889657214,//Zona_02851072_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Zona_02851072_LIVE,66657360,507.1199586396389,//Zona_02851072_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Zona_02851072_LIVE,66657420,502.42678732119407,//Zona_02851072_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Zona_02851072_LIVE,66657480,497.77704923121723,//Zona_02851072_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Zona_02851072_LIVE,66657540,493.1703424143551,//Zona_02851072_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Zona_02851072_LIVE,66657600,488.6062686351738,//Zona_02851072_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Zona_02851072_LIVE,66657660,484.08443334373254,//Zona_02851072_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Zona_02851072_LIVE,66657720,479.604445641476,//Zona_02851072_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Zona_02851072_LIVE,66657780,475.1659182474424,//Zona_02851072_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Zona_02851072_LIVE,66657840,470.76846746478435,//Zona_02851072_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Zona_02851072_LIVE,66657900,466.4117131475993,//Zona_02851072_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Zona_02851072_LIVE,66657960,462.0952786680672,//Zona_02851072_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Zona_02851072_LIVE,66658020,457.8187908838922,//Zona_02851072_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Zona_02851072_LIVE,66658080,453.5818801060456,//Zona_02851072_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Zona_02851072_LIVE,66658140,449.38418006680763,//Zona_02851072_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Zona_02851072_LIVE,66658200,445.2253278881043,//Zona_02851072_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Zona_02851072_LIVE,66658260,441.10496405013816,//Zona_02851072_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Zona_02851072_LIVE,66658320,437.0227323603087,//Zona_02851072_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Zona_02851072_LIVE,66658380,432.9782799224206,//Zona_02851072_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Zona_02851072_LIVE,66658440,428.9712571061771,//Zona_02851072_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Zona_02851072_LIVE,66658500,425.0013175169555,//Zona_02851072_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Zona_02851072_LIVE,66658560,421.06811796586226,//Zona_02851072_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Zona_02851072_LIVE,66658620,417.17131844006565,//Zona_02851072_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Zona_02851072_LIVE,66658680,413.31058207340254,//Zona_02851072_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Zona_02851072_LIVE,66658740,409.48557511725744,//Zona_02851072_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Zona_02851072_LIVE,66658800,405.6959669117109,//Zona_02851072_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Zona_02851072_LIVE,66658860,401.94142985695504,//Zona_02851072_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Zona_02851072_LIVE,66658920,398.22163938497357,//Zona_02851072_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Zona_02851072_LIVE,66658980,394.5362739314839,//Zona_02851072_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Zona_02851072_LIVE,66659040,390.8850149081389,//Zona_02851072_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Zona_02851072_LIVE,66659100,387.26754667498585,//Zona_02851072_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Zona_02851072_LIVE,66659160,383.68355651318063,//Zona_02851072_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Zona_02851072_LIVE,66659220,380.13273459795374,//Zona_02851072_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Zona_02851072_LIVE,66659280,376.6147739718273,//Zona_02851072_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Zona_02851072_LIVE,66659340,373.1293705180792,//Zona_02851072_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Zona_02851072_LIVE,66659400,369.6762229344535,//Zona_02851072_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Zona_02851072_LIVE,66659460,366.2550327071135,//Zona_02851072_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Zona_02851072_LIVE,66659520,362.8655040848363,//Zona_02851072_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Zona_02851072_LIVE,66659580,359.5073440534459,//Zona_02851072_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Zona_02851072_LIVE,66659640,356.1802623104832,//Zona_02851072_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Zona_02851072_LIVE,66659700,352.8839712401103,//Zona_02851072_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Zona_02851072_LIVE,66659760,349.6181858882467,//Zona_02851072_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Zona_02851072_LIVE,66659820,346.3826239379363,//Zona_02851072_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Zona_02851072_LIVE,66659880,343.1770056849415,//Zona_02851072_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Zona_02851072_LIVE,66659940,340.00105401356416,//Zona_02851072_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Zona_02851072_LIVE,66660000,336.85449437268954,//Zona_02851072_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Zona_02851072_LIVE,66660060,333.73705475205225,//Zona_02851072_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Zona_02851072_LIVE,66660120,330.64846565872176,//Zona_02851072_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Zona_02851072_LIVE,66660180,327.5884600938057,//Zona_02851072_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Zona_02851072_LIVE,66660240,324.55677352936846,//Zona_02851072_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Zona_02851072_LIVE,66660300,321.55314388556377,//Zona_02851072_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Zona_02851072_LIVE,66660360,318.5773115079786,//Zona_02851072_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Zona_02851072_LIVE,66660420,315.6290191451869,//Zona_02851072_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Zona_02851072_LIVE,66660480,312.70801192651084,//Zona_02851072_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Saida_LIVE,66651720,5574.442947047999,//Saida_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Saida_LIVE,66651780,5642.697589488,//Saida_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Saida_LIVE,66651840,5590.476914607284,//Saida_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Saida_LIVE,66651900,5925.915128808,//Saida_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Saida_LIVE,66651960,5871.073400644383,//Saida_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Saida_LIVE,66652020,5816.739208461723,//Saida_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Saida_LIVE,66652080,5762.9078552386,//Saida_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Saida_LIVE,66652140,5709.5746874224515,//Saida_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Saida_LIVE,66652200,5656.735094527289,//Saida_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Saida_LIVE,66652260,5604.384508735139,//Saida_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Saida_LIVE,66652320,6888.384040824,//Saida_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Saida_LIVE,66652380,6824.6350878197645,//Saida_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Saida_LIVE,66652440,6761.476103229754,//Saida_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Saida_LIVE,66652500,6698.901627156771,//Saida_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Saida_LIVE,66652560,6636.906250232558,//Saida_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Saida_LIVE,66652620,4099.828855896,//Saida_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Saida_LIVE,66652680,4061.8867499519974,//Saida_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Saida_LIVE,66652740,4024.295781446669,//Saida_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Saida_LIVE,66652800,3987.052700758052,//Saida_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Saida_LIVE,66652860,3950.154288337999,//Saida_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Saida_LIVE,66652920,3071.4589097999997,//Saida_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Saida_LIVE,66652980,3043.03391367103,//Saida_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Saida_LIVE,66653040,3014.8719783313,//Saida_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Saida_LIVE,66653100,2986.9706692693508,//Saida_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Saida_LIVE,66653160,2959.32757450405,//Saida_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Saida_LIVE,66653220,2931.9403043760867,//Saida_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Saida_LIVE,66653280,2904.806491341392,//Saida_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Saida_LIVE,66653340,2077.608552984,//Saida_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Saida_LIVE,66653400,2058.381203112036,//Saida_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Saida_LIVE,66653460,2039.331793874061,//Saida_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Saida_LIVE,66653520,2020.4586785080703,//Saida_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Saida_LIVE,66653580,2001.760225492114,//Saida_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Saida_LIVE,66653640,1983.2348184032576,//Saida_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Saida_LIVE,66653700,1964.8808557778475,//Saida_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Saida_LIVE,66653760,1946.6967509730694,//Saida_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Saida_LIVE,66653820,1928.680932029787,//Saida_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Saida_LIVE,66653880,1910.8318415366523,//Saida_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Saida_LIVE,66653940,1893.1479364954712,//Saida_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Saida_LIVE,66654000,1875.6276881878175,//Saida_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Saida_LIVE,66654060,1858.269582042878,//Saida_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Saida_LIVE,66654120,1841.0721175065248,//Saida_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Saida_LIVE,66654180,1824.033807911595,//Saida_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Saida_LIVE,66654240,1807.1531803493745,//Saida_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Saida_LIVE,66654300,1790.4287755422688,//Saida_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Saida_LIVE,66654360,1773.8591477176528,//Saida_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Saida_LIVE,66654420,1757.4428644828902,//Saida_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Saida_LIVE,66654480,1741.1785067015044,//Saida_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Saida_LIVE,66654540,1725.0646683705013,//Saida_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Saida_LIVE,66654600,1709.0999564988233,//Saida_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Saida_LIVE,66654660,1693.2829909869306,//Saida_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Saida_LIVE,66654720,1677.6124045074948,//Saida_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Saida_LIVE,66654780,1662.0868423871984,//Saida_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Saida_LIVE,66654840,1646.7049624896272,//Saida_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Saida_LIVE,66654900,1631.4654350992473,//Saida_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Saida_LIVE,66654960,1616.3669428064545,//Saida_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Saida_LIVE,66655020,1601.4081803936892,//Saida_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Saida_LIVE,66655080,1586.5878547226043,//Saida_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Saida_LIVE,66655140,1571.9046846222764,//Saida_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Saida_LIVE,66655200,1557.3574007784537,//Saida_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Saida_LIVE,66655260,1542.944745623828,//Saida_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Saida_LIVE,66655320,1528.6654732293202,//Saida_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Saida_LIVE,66655380,1514.5183491963755,//Saida_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Saida_LIVE,66655440,1500.5021505502525,//Saida_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Saida_LIVE,66655500,1486.615665634301,//Saida_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Saida_LIVE,66655560,1472.8576940052185,//Saida_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Saida_LIVE,66655620,1459.2270463292748,//Saida_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Saida_LIVE,66655680,1445.7225442794982,//Saida_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Saida_LIVE,66655740,1432.3430204338135,//Saida_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Saida_LIVE,66655800,1419.087318174121,//Saida_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Saida_LIVE,66655860,1405.9542915863108,//Saida_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Saida_LIVE,66655920,1392.9428053612023,//Saida_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Saida_LIVE,66655980,1380.0517346963998,//Saida_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Saida_LIVE,66656040,1367.2799651990576,//Saida_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Saida_LIVE,66656100,1354.6263927895434,//Saida_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Saida_LIVE,66656160,1342.089923605995,//Saida_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Saida_LIVE,66656220,1329.6694739097577,//Saida_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Saida_LIVE,66656280,1317.3639699917007,//Saida_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Saida_LIVE,66656340,1305.172348079397,//Saida_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Saida_LIVE,66656400,1293.0935542451627,//Saida_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Saida_LIVE,66656460,1281.1265443149505,//Saida_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Saida_LIVE,66656520,1269.2702837780826,//Saida_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Saida_LIVE,66656580,1257.5237476978205,//Saida_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Saida_LIVE,66656640,1245.8859206227623,//Saida_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Saida_LIVE,66656700,1234.3557964990616,//Saida_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Saida_LIVE,66656760,1222.9323785834554,//Saida_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Saida_LIVE,66656820,1211.6146793570997,//Saida_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Saida_LIVE,66656880,1200.4017204402012,//Saida_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Saida_LIVE,66656940,1189.2925325074402,//Saida_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Saida_LIVE,66657000,1178.286155204174,//Saida_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Saida_LIVE,66657060,1167.381637063419,//Saida_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Saida_LIVE,66657120,1156.5780354235976,//Saida_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Saida_LIVE,66657180,1145.87441634705,//Saida_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Saida_LIVE,66657240,1135.269854539296,//Saida_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Saida_LIVE,66657300,1124.763433269048,//Saida_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Saida_LIVE,66657360,1114.354244288961,//Saida_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Saida_LIVE,66657420,1104.041387757119,//Saida_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Saida_LIVE,66657480,1093.8239721592452,//Saida_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Saida_LIVE,66657540,1083.7011142316337,//Saida_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Saida_LIVE,66657600,1073.671938884795,//Saida_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Saida_LIVE,66657660,1063.7355791278053,//Saida_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Saida_LIVE,66657720,1053.8911759933599,//Saida_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Saida_LIVE,66657780,1044.1378784635167,//Saida_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Saida_LIVE,66657840,1034.4748433961292,//Saida_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Saida_LIVE,66657900,1024.9012354519596,//Saida_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Saida_LIVE,66657960,1015.4162270224653,//Saida_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Saida_LIVE,66658020,1006.0189981582555,//Saida_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Saida_LIVE,66658080,996.708736498209,//Saida_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Saida_LIVE,66658140,987.4846371992485,//Saida_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Saida_LIVE,66658200,978.3459028667635,//Saida_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Saida_LIVE,66658260,969.2917434856789,//Saida_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Saida_LIVE,66658320,960.3213763521603,//Saida_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Saida_LIVE,66658380,951.4340260059514,//Saida_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Saida_LIVE,66658440,942.6289241633385,//Saida_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Saida_LIVE,66658500,933.9053096507346,//Saida_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Saida_LIVE,66658560,925.2624283388777,//Saida_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Saida_LIVE,66658620,916.6995330776394,//Saida_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Saida_LIVE,66658680,908.2158836314363,//Saida_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Saida_LIVE,66658740,899.8107466152378,//Saida_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Saida_LIVE,66658800,891.4833954311682,//Saida_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Saida_LIVE,66658860,883.2331102056946,//Saida_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Saida_LIVE,66658920,875.0591777273956,//Saida_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Saida_LIVE,66658980,866.9608913853067,//Saida_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Saida_LIVE,66659040,858.9375511078356,//Saida_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Saida_LIVE,66659100,850.9884633022438,//Saida_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Saida_LIVE,66659160,843.1129407946873,//Saida_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Saida_LIVE,66659220,835.3103027708129,//Saida_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Saida_LIVE,66659280,827.5798747169031,//Saida_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Saida_LIVE,66659340,819.9209883615673,//Saida_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Saida_LIVE,66659400,812.3329816179718,//Saida_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Saida_LIVE,66659460,804.8151985266039,//Saida_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Saida_LIVE,66659520,797.3669891985669,//Saida_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Saida_LIVE,66659580,789.9877097593984,//Saida_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Saida_LIVE,66659640,782.6767222934104,//Saida_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Saida_LIVE,66659700,775.4333947885427,//Saida_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Saida_LIVE,66659760,768.2571010817278,//Saida_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Saida_LIVE,66659820,761.1472208047608,//Saida_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Saida_LIVE,66659880,754.1031393306705,//Saida_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Saida_LIVE,66659940,747.1242477205872,//Saida_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Saida_LIVE,66660000,740.2099426711017,//Saida_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Saida_LIVE,66660060,733.3596264621111,//Saida_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Saida_LIVE,66660120,726.5727069051486,//Saida_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Saida_LIVE,66660180,719.8485972921897,//Saida_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Saida_LIVE,66660240,713.1867163449341,//Saida_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Saida_LIVE,66660300,706.5864881645552,//Saida_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
Saida_LIVE,66660360,700.0473421819161,//Saida_LIVE/FLOW/01Sep2026/1Hour/RUN:Forecast/
