x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,atual_cm,delta_2h_cm,delta_4h_cm,target_2h_cm,target_4h_cm,split,event
432,-1,-6,-26,4,7,20,3,4,591,5,14,13,9,6,432,9.927080961,17.3907413,441.927081,449.3907413,1,21
432,6,22,75,-10,-21,-13,-7,4,507,10,8,43,-1,21,432,7.836622684,24.93426282,439.8366227,456.9342628,1,4
433,-5,-13,-46,3,7,21,-1,3,586,9,15,1,14,2,433,6.318670674,17.96532887,439.3186707,450.9653289,1,21
433,-4,-9,-21,1,2,2,1,-17,548,-4,-8,-23,9,-6,433,-6.261866191,-9.637937218,426.7381338,423.3620628,1,14
433,-3,-5,-11,-1,0,0,0,1,519,-1,-5,-14,3,3,433,-5.481390293,-6.518312813,427.5186097,426.4816872,1,3
433,-2,-5,-11,1,1,1,1,3,520,-2,-5,-15,2,10,433,-4.221604925,-7.466135672,428.7783951,425.5338643,1,2
433,-1,-1,-4,-1,1,1,1,1,517,-2,-2,-7,0,2,433,-3.393331572,-2.531528913,429.6066684,430.4684711,1,7
433,4,9,13,-1,1,5,5,6,519,2,5,9,2,4,433,3.791604734,15.34784042,436.7916047,448.3478404,1,4
433,26,37,11,15,36,22,25,18,655,78,111,163,71,78,433,111.970055,167.8073504,544.970055,600.8073504,1,14
434,-5,-16,-42,6,10,-2,-6,-4,531,8,16,-14,8,11,434,5.193717712,19.54007255,439.1937177,453.5400726,1,7
434,-2,-3,-6,-1,0,-1,0,1,519,-2,-3,-9,0,0,434,-4.244117658,-5.702013026,429.7558823,428.297987,1,7
434,-1,-3,-6,1,1,1,1,2,523,-2,-3,-9,1,1,434,-2.697592419,-3.894547913,431.3024076,430.1054521,1,4
434,0,-2,-5,2,1,1,2,2,519,0,-2,-6,3,3,434,-0.8235046511,-0.8172563308,433.1764953,433.1827437,1,7
435,-3,-6,-12,0,0,1,1,3,522,-3,-6,-15,1,12,435,-5.606069055,-9.381325296,429.3939309,425.6186747,1,2
435,-3,-5,-8,-1,-2,0,0,2,523,-2,-5,-11,3,5,435,-5.156675101,-6.390496973,429.8433249,428.609503,1,3
435,-2,-4,-7,0,-1,0,0,0,525,-1,-3,-9,1,2,435,-3.044204336,-4.185685081,431.9557957,430.8143149,1,4
436,-11,-17,10,-5,-17,-22,-6,-7,563,-3,-13,-36,-20,-2,436,-9.881630852,-11.02895861,426.1183691,424.9710414,1,12
436,-2,-5,-11,1,1,1,1,1,520,-4,-7,-15,0,2,436,-5.691781801,-10.64548278,430.3082182,425.3545172,1,3
436,-1,-3,-5,1,0,1,2,1,521,-1,-3,-8,1,4,436,-2.20323302,-3.833082363,433.796767,432.1669176,1,7
436,2,-3,-29,7,13,13,0,2,555,24,32,30,24,30,436,22.0385948,48.63632831,458.0385948,484.6363283,1,7
436,4,3,-10,5,9,16,9,9,596,5,10,24,11,19,436,12.30405634,19.98324879,448.3040563,455.9832488,1,21
436,11,19,30,3,6,10,12,13,528,15,25,36,15,18,436,21.56463734,63.81670627,457.5646373,499.8167063,1,3
436,18,27,34,9,14,16,10,-16,568,26,40,59,15,21,436,38.2749517,96.84649328,474.2749517,532.8464933,1,15
437,-5,-11,-23,1,1,0,4,-38,552,-4,-8,-26,3,-7,437,-6.063460917,-8.799007418,430.9365391,428.2009926,1,14
437,-2,-3,-7,-1,0,-1,0,0,526,-2,-4,-10,1,1,437,-4.492929139,-5.914702223,432.5070709,431.0852978,1,4
437,22,67,92,-23,1,24,28,21,481,19,25,55,22,19,437,23.74193752,37.09773375,460.7419375,474.0977337,1,10
438,-8,-20,-67,4,13,5,-5,2,577,6,5,-19,13,5,438,-2.414516175,9.413733438,435.5854838,447.4137334,1,21
438,-3,-6,-13,0,0,0,1,4,525,-3,-6,-16,3,6,438,-5.868891468,-10.10247117,432.1311085,427.8975288,1,2
438,1,23,89,-21,-44,-3,11,2,493,12,31,48,15,12,438,10.56006141,26.11547769,448.5600614,464.1154777,1,10
439,-11,-26,-40,4,0,-11,-11,-8,523,8,9,-40,7,3,439,-2.479849267,13.9313994,436.5201507,452.9313994,1,7
439,-1,-3,-6,1,1,2,2,2,528,-2,-4,-10,1,-1,439,-3.051466892,-4.488147036,435.9485331,434.511853,1,4
439,-1,-2,-6,0,1,1,1,3,524,-1,-4,-7,2,4,439,-3.459502845,-5.110070924,435.5404972,433.8899291,1,7
439,6,10,18,2,1,5,7,6,523,4,6,12,5,5,439,7.149246367,27.99168615,446.1492464,466.9916862,1,4
440,-6,-20,-39,8,9,-12,-28,-7,578,11,16,-17,14,-45,440,4.125760448,26.85401946,444.1257604,466.8540195,1,20
440,-2,-4,-8,0,-1,0,1,0,530,-2,-4,-10,1,2,440,-3.654819483,-4.301325809,436.3451805,435.6986742,1,4
440,-1,-3,-8,1,2,2,3,5,528,-2,-4,-10,4,5,440,-3.314358781,-5.026906692,436.6856412,434.9730933,1,3
441,-3,-6,-13,0,1,1,1,6,528,-3,-7,-17,3,-8,441,-6.779509643,-10.43232455,434.2204904,430.5676754,1,2
441,-3,-4,-3,-2,-3,3,4,6,623,57,61,57,65,62,441,35.18004401,98.91418156,476.180044,539.9141816,1,14
441,-2,-5,-10,1,0,1,3,4,530,-2,-4,-12,4,2,441,-3.475888535,-4.567680223,437.5241115,436.4323198,1,3
441,7,9,31,5,1,-20,-7,2,509,2,2,13,-8,10,441,4.562182096,30.88323389,445.5621821,471.8832339,1,4
441,17,25,28,9,14,19,15,21,587,23,45,85,15,25,441,42.77895292,65.61514273,483.7789529,506.6151427,1,7
442,-5,-10,-24,0,2,1,-17,-9,577,-3,-6,-20,-4,3,442,-6.70452599,-9.1256681,435.295474,432.8743319,1,21
442,-3,-5,-10,-1,-1,1,3,-5,519,-6,-9,-17,2,-14,442,-8.314127779,-14.17169601,433.6858722,427.828304,1,7
442,-2,-3,-8,-1,1,0,0,1,532,-2,-4,-9,1,1,442,-4.650955563,-5.793289048,437.3490444,436.206711,1,4
442,6,10,4,2,7,14,19,9,598,2,7,27,7,18,442,11.7941597,8.695175164,453.7941597,450.6951752,1,21
442,16,44,74,-12,-7,11,15,15,528,17,33,80,17,16,442,23.56257015,52.13289633,465.5625701,494.1328963,1,6
443,-16,-21,-9,-11,-19,-24,0,-19,548,-7,-36,-65,-6,5,443,-27.1047523,-28.03848101,415.8952477,414.961519,1,12
443,-7,-14,-26,0,0,-11,-4,-6,525,-5,-10,-34,-4,-6,443,-11.14665344,-17.31068184,431.8533466,425.6893182,1,4
443,-6,-8,-13,-4,-4,-4,-5,-3,490,-19,-39,-55,-17,-17,443,-27.9369213,-42.88998646,415.0630787,400.1100135,1,7
443,-2,-4,-9,0,0,0,2,1,529,-1,-2,-9,2,6,443,-2.861604286,-3.586853978,440.1383957,439.413146,1,7
443,4,10,19,-2,0,1,4,5,526,3,7,15,4,5,443,4.410084884,25.54017579,447.4100849,468.5401758,1,4
443,7,9,-7,5,12,22,7,7,582,27,51,68,26,31,443,36.20477034,61.50138163,479.2047703,504.5013816,1,7
444,-6,-26,-80,14,27,1,3,1,568,2,5,-72,13,0,444,-1.755601532,7.729880538,442.2443985,451.7298805,1,14
444,-4,-15,-48,7,13,5,-2,8,613,17,28,-8,34,-4,444,14.03777179,19.54701359,458.0377718,463.5470136,1,12
444,-3,-7,-14,1,0,0,2,6,531,-4,-6,-17,3,-23,444,-5.956862799,-10.87777081,438.0431372,433.1222292,1,2
444,-1,-4,-8,2,1,1,1,2,534,-2,-4,-10,0,1,444,-2.599929846,-3.027551847,441.4000702,440.9724482,1,4
444,6,4,-16,8,12,21,-9,8,606,12,28,46,-17,-18,444,23.59603704,35.86799849,467.596037,479.8679985,1,20
445,-3,-5,-9,-1,-1,0,0,0,536,-2,-4,-10,1,1,445,-4.753885348,-8.684836632,440.2461147,436.3151634,1,1
445,-2,-4,-9,0,1,0,2,-1,530,-1,-4,-11,1,3,445,-3.89976132,-5.243696363,441.1002387,439.7563036,1,7
445,0,1,-25,-1,6,33,7,10,562,-3,-6,1,6,3,445,-4.641974119,-11.86702549,440.3580259,433.1329745,1,14
445,1,-5,-58,7,21,22,9,10,565,-3,-1,-15,7,3,445,-1.708422697,-2.755878105,443.2915773,442.2441219,1,14
446,-12,-33,-72,9,14,-7,-7,-1,571,-1,-7,-67,5,4,446,-10.61941335,-4.084425445,435.3805867,441.9155746,1,21
446,4,10,13,-2,0,9,30,8,599,1,3,22,6,12,446,10.21455202,1.641387014,456.214552,447.641387,1,21
446.6,20.6,46.6,79.6,-5.4,7.6,-10.4,14.6,19.6,525,14,32,73,14,4,446.6,22.78689364,90.74669424,469.3868936,537.3466942,1,2
447,-6,0,32,-12,-27,1,-9,5,566,-10,-28,-17,-21,-14,447,-16.94422664,-29.05069385,430.0557734,417.9493062,1,12
447,-4,-7,-14,-1,0,0,2,6,535,-2,-6,-17,7,-11,447,-7.133018294,-9.967006259,439.8669817,437.0329937,1,2
447,-2,-5,-9,1,0,1,0,0,531,-3,-5,-12,2,1,447,-4.588437488,-8.0199432,442.4115625,438.9800568,1,7
447,4,8,18,0,-2,-1,4,5,530,4,7,16,5,6,447,5.966209676,33.25210294,452.9662097,480.2521029,1,4
447,21,32,4,10,28,37,13,37,594,-8,-5,39,2,-7,447,4.943091116,6.131547268,451.9430911,453.1315473,1,12
447,67,87,63,47,73,93,69,52,660,-9,34,172,-10,-1,447,46.71754038,62.98013562,493.7175404,509.9801356,1,21
448,-11,-28,-53,6,5,-10,-4,-7,596,11,8,-46,29,16,448,-0.7119460266,-0.4847330157,447.288054,447.515267,1,12
448,-6,-12,-21,0,-1,-2,-6,-3,560,-5,-11,-30,-62,14,448,-5.960260448,-13.68724266,442.0397396,434.3127573,1,14
448,-3,-6,-12,0,0,1,3,3,536,-2,-6,-14,4,-15,448,-5.648761238,-7.403468933,442.3512388,440.5965311,1,3
448,-2,-4,-9,0,0,1,0,1,538,-2,-3,-11,1,1,448,-3.70434672,-4.815790958,444.2956533,443.184209,1,4
449,-3,-7,-18,1,2,2,-3,-18,531,-3,-5,-16,-12,17,449,-5.769038755,-5.342343925,443.2309612,443.6576561,1,7
449,-3,-5,-10,-1,-1,-1,-1,0,534,-2,-4,-11,-3,3,449,-4.989313485,-6.390533899,444.0106865,442.6094661,1,7
449,-2,-4,-9,0,1,0,0,1,509,-20,-31,-38,-17,-23,449,-21.68689812,-38.83699182,427.3131019,410.1630082,1,7
449,-1,-4,-8,2,1,0,-2,13,572,17,31,21,16,43,449,18.75234156,34.05176532,467.7523416,483.0517653,1,4
449,2,6,16,-2,-2,-2,3,3,532,2,6,15,4,4,449,3.007633922,28.9929733,452.0076339,477.9929733,1,4
449,3,7,17,-1,-3,4,24,7,612,13,14,26,38,19,449,15.14808349,22.47869509,464.1480835,471.4786951,1,21
449,13,24,37,2,5,7,13,15,550,22,37,57,25,25,449,30.02087524,81.40797699,479.0208752,530.407977,1,3
449,24,46,44,2,24,26,-15,25,603,6,16,69,-50,13,449,19.67681441,40.06502735,468.6768144,489.0650274,1,20
450,-20,-53,-81,13,1,-12,-11,-15,566,3,5,-86,13,-30,450,-5.309724805,1.315640938,444.6902752,451.3156409,1,14
450,-15,-26,-29,-4,-12,-15,-15,-12,515,1,-10,-52,2,-19,450,-17.63806776,-9.612572738,432.3619322,440.3874273,1,7
450,-7,-14,-15,0,-2,-19,-5,-6,530,-5,-11,-39,-5,10,450,-10.90232565,-15.33153117,439.0976744,434.6684688,1,4
450,-3,-5,-8,-1,-1,-2,-3,-10,555,14,11,3,29,19,450,4.193673428,20.61154153,454.1936734,470.6115415,1,4
450,-2,-4,-10,0,1,0,1,0,540,-1,-4,-11,2,2,450,-3.896768447,-3.854173382,446.1032316,446.1458266,1,4
450,1,4,14,-2,-3,-3,13,6,627,15,28,36,57,22,450,17.12015771,29.52955839,467.1201577,479.5295584,1,21
450,3,4,9,2,7,-4,-24,-11,540,17,25,33,2,13,450,13.82353691,59.84504102,463.8235369,509.845041,1,4
451,-3,-7,-14,1,0,1,4,4,537,-4,-8,-18,7,-3,451,-6.549314301,-12.74653578,444.4506857,438.2534642,1,2
451,-2,-5,-9,1,0,-1,1,-1,529,-11,-12,-21,-9,-17,451,-9.719591626,-17.20283856,441.2804084,433.7971614,1,7
452,-7,-14,-24,0,-1,-6,-8,-11,583,-4,-9,-30,-9,7,452,-7.821985543,-14.88225716,444.1780145,437.1177428,1,21
452,-4,-9,-20,1,2,2,-6,-11,534,-2,-4,-18,-29,16,452,-5.055677448,-2.841859964,446.9443226,449.15814,1,7
452,-2,-5,-10,1,1,0,1,1,541,-3,-5,-13,-2,1,452,-4.326154332,-7.569581612,447.6738457,444.4304184,1,4
452,-2,-4,-9,0,1,2,1,1,536,-2,-5,-12,3,4,452,-4.926569618,-7.516383589,447.0734304,444.4836164,1,7
452,3,5,13,1,-1,-3,2,4,536,4,6,17,5,5,452,5.26352291,31.76015769,457.2635229,483.7601577,1,4
452,8,4,-24,12,19,24,5,23,613,0,17,15,8,-25,452,15.49754162,-1.293904173,467.4975416,450.7060958,1,12
452,16,33,51,-1,5,12,18,16,545,14,29,62,15,14,452,24.40061501,46.02952504,476.400615,498.029525,1,7
452,25,42,52,8,18,29,31,27,583,5,25,92,9,8,452,28.2531478,35.61021735,480.2531478,487.6102174,1,7
453,-4,-7,-14,-1,-1,-1,-1,1,539,-3,-8,-19,1,2,453,-7.762552363,-12.67231812,445.2374476,440.3276819,1,3
453,-3,-5,-8,-1,-1,-1,-1,-1,540,-1,-5,-11,2,-7,453,-5.415817195,-3.50759965,447.5841828,449.4924004,1,7
453,-2,-4,-6,0,-1,-1,4,-15,541,-3,-6,-11,35,1,453,-5.423694263,-6.655340338,447.5763057,446.3446597,1,4
453,4,3,-2,5,7,6,3,19,569,-3,14,22,-6,11,453,8.909822255,2.303547869,461.9098223,455.3035479,1,4
453,6,27,31,-15,-5,27,-3,23,576,-18,-26,28,-15,-25,453,-16.95604994,-37.70239873,436.0439501,415.2976013,1,12
454,-6,-11,-19,-1,-2,-1,-19,-5,565,-6,-13,-29,-10,54,454,-10.30428085,-16.97659557,443.6957191,437.0234044,1,14
454,-4,-7,-15,-1,0,0,5,0,541,-4,-7,-19,8,-2,454,-7.501378497,-13.36008198,446.4986215,440.639918,1,2
454,-3,-6,-15,0,1,2,3,0,542,-1,-5,-17,8,-67,454,-6.41699046,-5.794679022,447.5830095,448.205321,1,4
454,-2,-5,-11,1,0,2,-1,4,538,-3,-5,-13,-1,3,454,-4.742500815,-9.05458194,449.2574992,444.9454181,1,7
454,2,5,11,-1,0,-2,-1,2,540,4,8,17,4,5,454,4.227828063,34.31529696,458.2278281,488.315297,1,4
455,-2,-3,-5,-1,-1,-3,13,0,544,-3,-7,-9,-11,3,455,-3.261139904,-8.917875587,451.7388601,446.0821244,1,4
456,-7,-13,-27,-1,-1,-1,7,-29,473,-23,-50,-67,-7,-45,456,-32.69408771,-56.01269863,423.3059123,399.9873014,1,9
456,-5,-11,-22,1,0,3,-16,-7,536,-2,-7,-23,-26,2,456,-7.916444193,-6.83495487,448.0835558,449.1650451,1,7
456,-3,-8,-19,2,2,5,8,-7,589,-1,-3,-12,9,-17,456,-0.5281553769,-5.089154819,455.4718446,450.9108452,1,20
456,-3,-5,-13,-1,1,-1,-1,0,541,-2,-4,-12,-1,6,456,-5.483990258,-6.420974151,450.5160097,449.5790258,1,7
456,-2,-4,-7,0,-1,-1,1,-1,541,-4,-6,-12,0,-8,456,-5.396917105,-6.741400544,450.6030829,449.2585995,1,7
456,12,18,10,6,14,26,3,12,624,18,30,62,-5,1,456,29.62291272,46.03021357,485.6229127,502.0302136,1,20
456,20,38,51,2,11,17,9,-29,619,51,77,107,47,47,456,60.79261263,140.9733908,516.7926126,596.9733908,1,15
456,27,39,45,15,26,14,13,22,552,15,29,78,12,16,456,31.07608398,85.53821896,487.076084,541.538219,1,3
457,-7,-12,4,-2,-11,-11,-5,-8,535,-6,-14,-37,-5,32,457,-11.16166902,-19.39215163,445.838331,437.6078484,1,4
457,-4,-8,-16,0,0,1,-6,-6,535,-7,-10,-23,-10,7,457,-9.970697152,-11.56529464,447.0293028,445.4347054,1,17
457,-3,-7,-17,1,2,3,3,-5,543,-4,-7,-21,3,-21,457,-6.52816668,-8.747347629,450.4718333,448.2526524,1,3
457,-3,-5,-10,-1,-1,-1,0,0,546,-3,-5,-14,0,0,457,-5.661467313,-8.148461875,451.3385327,448.8515381,1,4
457,-1,-2,-2,0,0,-2,13,13,547,-4,-5,-8,-34,0,457,-0.4682836433,-11.21320267,456.5317164,445.7867973,1,4
457,3,5,10,1,0,-1,-2,3,544,4,8,18,5,4,457,5.42247435,37.73934683,462.4224744,494.7393468,1,4
458,-21,-47,-65,5,-8,-17,-16,-10,572,-6,-13,-91,5,1,458,-19.20097286,-22.71952143,438.7990271,435.2804786,1,21
458,-6,-21,-28,9,8,-19,-1,-2,554,1,4,-48,7,5,458,-0.3401258421,5.583052908,457.6598742,463.5830529,1,4
458,-3,-7,-15,1,1,2,6,-12,545,-3,-7,-19,12,-4,458,-5.768812354,-9.781802763,452.2311876,448.2181972,1,2
458,-2,-3,-6,-1,0,0,1,-3,545,-2,-5,-11,0,-9,458,-5.061098212,-5.5596925,452.9389018,452.4403075,1,1
458,-1,-2,0,0,-2,-1,-8,13,551,-1,-1,-3,-4,3,458,-2.274090305,-3.116451347,455.7259097,454.8835487,1,4
458,0,-6,-35,6,15,-7,14,5,555,1,2,-9,5,5,458,2.746643396,3.044177943,460.7466434,461.0441779,1,4
458,8,11,8,5,7,-1,-8,-10,562,22,39,53,-17,11,458,30.56902532,79.85013086,488.5690253,537.8501309,1,4
458,15,22,19,8,13,26,15,15,591,9,36,76,6,12,458,30.37745249,37.29524883,488.3774525,495.2952488,1,7
458,16,32,83,0,-12,9,15,14,562,34,51,103,34,33,458,42.08402759,92.32087419,500.0840276,550.3208742,1,6
458,41,49,48,33,42,33,35,44,637,-15,27,86,-18,-15,458,28.98432447,32.39280603,486.9843245,490.392806,1,12
459,-17,-33,-43,-1,-8,-20,-4,-18,585,-3,-13,-66,9,23,459,-16.16403049,-30.09817015,442.8359695,428.9018298,1,12
459,-5,-2,15,-8,-14,-1,4,-3,555,-29,-54,-41,-33,-22,459,-32.20675424,-62.61346832,426.7932458,396.3865317,1,12
459,-2,-6,-12,2,2,0,1,3,543,-2,-5,-14,5,6,459,-4.392331354,-5.089460495,454.6076686,453.9105395,1,7
459,-1,0,1,-2,-2,5,-14,4,552,0,-1,-1,14,5,459,-3.676914597,2.736169559,455.3230854,461.7361696,1,4
459,1,1,-20,1,7,15,15,5,553,-2,-1,4,3,4,459,-0.2896218405,-9.158439319,458.7103782,449.8415607,1,4
459,9,10,17,8,6,3,17,22,631,4,19,35,15,9,459,21.56297174,15.42441988,480.5629717,474.4244199,1,21
460,-15,-19,-4,-11,-21,-30,-13,-40,562,2,-3,-41,3,-11,460,-13.03468178,-4.770398742,446.9653182,455.2296013,1,20
460,-5,-9,-18,-1,-1,4,-38,-5,571,-7,-14,-27,-4,5,460,-12.28192141,-19.59830832,447.7180786,440.4016917,1,14
460,-3,-7,-14,1,0,0,2,2,547,-3,-7,-19,5,5,460,-5.965652514,-10.51595821,454.0343475,449.4840418,1,3
460,-2,-4,-9,0,1,1,0,1,549,-2,-5,-14,1,2,460,-4.816190799,-6.481169824,455.1838092,453.5188302,1,4
460,-1,-3,-6,1,0,2,0,-4,547,-3,-4,-9,-2,-1,460,-3.373699262,-4.891114194,456.6263007,455.1088858,1,7
460,3,6,11,0,1,1,-1,4,551,7,11,21,6,8,460,7.342234682,45.12349872,467.3422347,505.1234987,1,4
460,19,36,47,2,11,19,18,18,612,25,48,105,23,25,460,42.6350996,67.92867022,502.6350996,527.9286702,1,7
461,-6,-11,-25,-1,0,0,-27,-1,538,-5,-9,-27,-13,-4,461,-12.37475619,-13.33190011,448.6252438,447.6680999,1,7
461,-4,-8,-17,0,0,2,6,-12,548,-4,-7,-20,5,-6,461,-6.618689616,-10.59763738,454.3813104,450.4023626,1,2
461,-2,-3,-8,-1,0,0,0,-6,550,-1,-3,-9,1,5,461,-3.794984319,-2.135262882,457.2050157,458.8647371,1,7
461,9,17,2,1,13,26,6,22,609,-4,-4,21,-3,-12,461,1.799803011,-9.488793422,462.799803,451.5112066,1,12
461,177,254,273,100,166,166,177,176,622,18,44,351,18,17,461,100.6308115,141.1058397,561.6308115,602.1058397,1,9
462,-3,-9,-14,3,2,-3,-2,0,563,4,11,-6,5,8,462,4.383930097,10.10280953,466.3839301,472.1028095,1,7
462,-2,-5,-10,1,0,1,1,1,551,-3,-6,-14,0,-1,462,-4.733888965,-8.159455249,457.266111,453.8405448,1,4
463,-6,-12,-26,0,2,-5,7,-67,496,-27,-32,-53,-20,-28,463,-27.85432628,-45.79549314,435.1456737,417.2045069,1,9
463,-4,-7,-14,-1,0,-1,2,0,550,-4,-8,-20,2,3,463,-7.920307205,-14.20080118,455.0796928,448.7991988,1,3
463,-1,-3,-8,1,2,2,0,-6,551,-2,-5,-10,-5,7,463,-3.693162268,-4.565990497,459.3068377,458.4340095,1,7
464,-15,-29,-9,-1,-22,-13,-11,-11,553,3,4,-41,7,7,464,-5.950660058,0.4550629501,458.0493399,464.455063,1,4
464,-5,-11,-28,1,3,5,-2,-37,592,-2,-5,-20,-2,-7,464,-5.365508153,-3.828034905,458.6344918,460.1719651,1,20
464,-5,-1,15,-9,-17,-4,-4,-6,541,-8,-18,-14,-6,-16,464,-14.32507871,-27.96915429,449.6749213,436.0308457,1,4
464,-3,-5,-11,-1,0,0,0,0,554,-3,-6,-14,0,3,464,-6.170598235,-8.982703865,457.8294018,455.0172961,1,4
464,-2,-5,-10,1,0,1,-3,-6,553,-3,-3,-11,-9,-3,464,-3.582563893,-5.468956267,460.4174361,458.5310437,1,7
464,2,-1,-12,5,8,2,3,4,569,6,10,9,7,10,464,8.07276273,14.19069576,472.0727627,478.1906958,1,7
464,3,12,16,-6,-5,14,4,10,584,-25,-29,-1,-32,-26,464,-18.86771934,-41.1535551,445.1322807,422.8464449,1,12
464,15,39,61,-9,-7,17,-10,8,611,8,14,76,-11,11,464,15.96909781,31.64819301,479.9690978,495.648193,1,20
465,-11,-14,-14,-8,-11,-13,-11,-7,514,-11,-31,-54,-8,-41,465,-27.81885062,-35.57563927,437.1811494,429.4243607,1,7
465,-6,-11,-11,-1,-6,-5,-4,-3,559,7,5,-10,9,8,465,-0.5119455729,8.891261245,464.4880544,473.8912612,1,7
465,-4,-8,-19,0,1,3,3,-8,552,-3,-8,-22,-8,-6,465,-7.045180761,-9.622426054,457.9548192,455.3775739,1,6
465,-4,-6,-11,-2,-2,-3,2,1,548,-3,-5,-14,1,-1,465,-6.646504384,-11.61361209,458.3534956,453.3863879,1,7
465,5,8,13,2,2,2,-1,4,560,9,16,28,9,10,465,11.73008548,49.81093463,476.7300855,514.8109346,1,4
465,12,16,12,8,13,14,13,18,559,-10,-13,15,-11,-13,465,-1.769938522,-13.4393091,463.2300615,451.5606909,1,4
465,18.4,39,78,-2.2,-7.6,-1.6,10.4,17.4,532,7,21,71,5,3,465,17.36796264,82.46536717,482.3679626,547.4653672,1,2
465,27,28,95,26,5,6,34,30,511,18,30,58,36,19,465,37.83561399,61.69231348,502.835614,526.6923135,1,10
466,-6,-10,-5,-2,-5,-18,-10,-1,592,-5,-13,-39,-14,20,466,-8.458356371,-19.50758098,457.5416436,446.492419,1,21
466,-3,-5,-11,-1,0,-2,-6,-5,556,0,-3,-10,-6,1,466,-4.430343015,-2.895078218,461.569657,463.1049218,1,7
467,-7,-12,-23,-2,-2,-1,6,-5,581,-2,-9,-26,14,-9,467,-8.872926046,-12.41588962,458.127074,454.5841104,1,15
467,-5,-11,-25,1,3,-5,-20,6,543,-4,-9,-31,-12,-4,467,-11.0541393,-12.9678175,455.9458607,454.0321825,1,7
467,-2,-5,-11,1,1,1,1,1,557,-3,-6,-14,0,-2,467,-4.927116868,-8.117459404,462.0728831,458.8825406,1,4
467,11,23,27,-1,5,17,5,-11,676,52,70,109,42,51,467,56.67157892,102.5393526,523.6715789,569.5393526,1,20
468,4,6,-3,2,7,9,6,6,575,6,12,21,8,9,468,9.125142048,15.39068016,477.125142,483.3906802,1,7
469,-6,-14,-21,2,0,3,1,-183,523,-5,-12,-32,-23,-7,469,-24.88641909,14.25402812,444.1135809,483.2540281,1,9
469,-4,-9,-22,1,2,5,0,-3,555,-5,-9,-25,-24,-1,469,-7.727496314,-12.61215562,461.2725037,456.3878444,1,6
469,-3,-6,-12,0,0,-1,0,0,560,-3,-5,-14,1,0,469,-5.391062953,-8.124565918,463.608937,460.8754341,1,4
469,-2,-5,-9,1,1,0,-6,1,556,-3,-5,-13,-7,-3,469,-5.175853694,-3.754841766,463.8241463,465.2451582,1,7
469,-2,-4,-8,0,1,0,1,4,551,-2,-6,-16,3,-13,469,-5.946515084,-9.299654694,463.0534849,459.7003453,1,7
469,4,16,19,-8,0,7,5,4,549,-10,-20,8,-11,-40,469,-14.22437188,-26.80037683,454.7756281,442.1996232,1,4
470,-33,-54,-69,-12,-26,-26,-23,-27,563,2,-17,-96,8,1,470,-37.55768384,-19.05065335,432.4423162,450.9493467,1,14
471,-5,-5,-6,-5,-5,-3,-3,-1,552,-2,-8,-18,1,-20,471,-10.18845526,-9.222708045,460.8115447,461.777292,1,7
471,-3,-6,-9,0,-2,-2,-8,3,559,-2,-5,-14,-9,-1,471,-5.344686587,-5.969315451,465.6553134,465.0306845,1,7
471,-2,-6,-19,2,3,7,1,1,570,6,11,3,10,9,471,4.572288164,12.14050279,475.5722882,483.1405028,1,6
471,-2,-5,-8,1,-1,1,3,5,553,-4,-7,-13,2,-14,471,-5.569581623,-11.50430919,465.4304184,459.4956908,1,7
471,6,11,17,1,3,4,2,3,572,12,21,36,9,13,471,15.55891405,49.47280096,486.558914,520.472801,1,4
471,12,21,25,3,11,8,17,38,624,-7,-3,26,0,-3,471,4.535361186,-12.42983777,475.5353612,458.5701622,1,21
471,38,64,65,12,27,54,37,35,699,44,122,217,42,42,471,103.4678038,139.4924729,574.4678038,610.4924729,1,14
472,-6,-14,-20,2,0,-8,-13,9,547,-5,-12,-35,-6,-8,472,-11.91125757,-20.12501865,460.0887424,451.8749814,1,7
472,-4,-5,13,-3,-10,-13,-10,4,597,-8,-16,-30,-14,-3,472,-9.976070086,-23.96026257,462.0239299,448.0397374,1,21
472,-3,-6,-11,0,0,0,0,-1,563,-2,-5,-12,1,2,472,-5.016621551,-6.720755834,466.9833784,465.2792442,1,4
473,-5,-14,-25,4,6,-18,-4,15,590,-4,-8,-37,-7,4,473,-6.475290999,-13.8823444,466.524709,459.1176556,1,14
473,-5,-11,-27,1,2,4,-14,-4,560,-4,-8,-27,-13,14,473,-9.298886329,-10.70416656,463.7011137,462.2958334,1,2
473,-5,-9,-13,-1,-1,-7,-7,3,552,-6,-10,-25,-3,-2,473,-10.84782036,-16.23166848,462.1521796,456.7683315,1,6
473,-3,-4,-9,-2,-1,0,1,2,557,-3,-5,-14,3,0,473,-6.48878963,-10.14365988,466.5112104,462.8563401,1,7
473,-2,-16,-35,12,12,2,2,2,602,8,38,1,14,14,473,21.77512377,32.31044332,494.7751238,505.3104433,1,4
473,2,0,-9,4,6,10,6,6,573,3,9,10,7,5,473,6.411474335,9.433716099,479.4114743,482.4337161,1,6
473,5,9,8,1,3,11,6,7,578,3,9,26,5,7,473,7.704588888,8.404462584,480.7045889,481.4044626,1,7
473,9,24,70,-6,-15,9,-1,-61,595,-16,-8,31,-46,-15,473,-5.577881122,-1.049624912,467.4221189,471.9503751,1,20
474,-5,-10,-22,0,1,2,8,-10,583,-7,-14,-30,5,-4,474,-10.10093582,-20.93119587,463.8990642,453.0688041,1,15
