x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,atual_cm,delta_2h_cm,delta_4h_cm,target_2h_cm,target_4h_cm,split,event
612,5,12,25,-2,-1,-3,-4,0,731,4,8,26,-4,1,612,6,14,618,626,2,5
613,-7,-15,-27,1,-1,-2,-1,-2,719,-5,-14,-43,2,0,613,-12,-22,601,591,2,5
615,-3,-7,-14,1,1,1,0,-1,726,-4,-7,-19,-2,-7,615,-7,-13,608,602,2,5
615,3,8,21,-2,-4,-4,-6,-3,734,3,7,21,-5,-3,615,6,16,621,631,2,5
618,-5,-11,-5,1,1,-3,-4,25,749,-13,-23,-37,-14,1,618,-20,-39,598,579,2,18
618,-4,-13,-43,5,13,2,-17,22,743,-4,-6,-46,19,3,618,-6,-15,612,603,2,13
618,-4,-8,-15,0,-1,-1,-2,-3,730,-3,-6,-19,-1,-10,618,-7,-12,611,606,2,5
618,3,6,18,0,-2,-3,-7,-5,738,4,7,19,-7,-4,618,8,16,626,634,2,5
620,-8,-14,-25,-2,-2,0,-5,-3,724,-9,-17,-42,-4,-2,620,-13,-24,607,596,2,5
621,3,6,14,0,0,-4,-7,-4,744,6,10,21,-6,2,621,10,18,631,639,2,5
622,-9,-26,-45,8,4,-10,-3,1,747,-2,-3,-53,50,5,622,-7,-15,615,607,2,13
622,-4,-7,-14,-1,0,0,-1,-3,733,-3,-10,-23,2,-10,622,-7,-14,615,608,2,5
622,12,26,49,-2,-2,10,9,14,758,7,15,70,12,8,622,17,39.4494,639,661.4494,2,5
623,-6,-12,-2,0,-18,-2,-4,41,762,-10,-11,-11,-5,9,623,-14,-36,609,587,2,18
623,-2,-6,-11,2,1,-1,28,10,791,5,18,9,23,12,623,6,-5,629,618,2,18
625,-4,-7,-10,-1,-2,-2,43,9,786,13,8,3,27,16,625,10,-2,635,623,2,18
626,-3,-7,-14,1,0,1,-1,-4,736,-7,-9,-23,-9,-14,626,-8,-15,618,611,2,5
626,5,8,14,2,2,0,-3,-4,748,4,10,21,-8,0,626,8,16,634,642,2,5
628,-6,-12,-25,0,-1,0,-2,7,733,-8,-17,-41,-9,-1,628,-15,-27,613,601,2,5
629,-6,6,0,-18,-4,-3,-2,24,772,-1,-19,-6,63,18,629,-11,-31,618,598,2,18
629,-4,-7,-15,-1,0,-1,-2,-5,743,-2,-6,-21,-1,-7,629,-7,-14,622,615,2,5
629,-3,-5,-8,-1,-2,1,27,11,773,-5,-7,-13,10,-12,629,-6,0,623,629,2,18
631,-17,-30,-35,-4,-11,-24,2,-10,749,-1,-14,-57,17,6,631,-13,-19,618,612,2,13
631,5,10,16,0,2,2,-2,-4,753,5,9,22,-6,-2,631,8,17,639,648,2,5
632,-2,-3,-9,-1,0,9,12,12,778,-2,-4,-6,12,-18,632,-7,3,625,635,2,18
632,10,22,50,-2,-4,1,12,12,764,6,13,56,7,9,632,16,43,648,675,2,5
633,-6,-25,-81,13,24,4,0,-1,792,23,36,-48,30,31,633,26,34,659,667,2,13
633,-3,-7,-14,1,1,-1,-2,-7,745,-4,-11,-21,-2,-8,633,-7,-15,626,618,2,5
634,-6,-11,-25,-1,2,-2,-1,5,741,-9,-21,-41,-2,7,634,-14,-27,620,607,2,5
634,3,8,16,-2,-2,0,-3,-7,760,7,12,26,-5,0,634,8,18,642,652,2,5
634,62,105,152,19,34,47,69,63,852,67,116,230,71,68,634,132,262,766,896,2,13
635,-2,-6,-47,2,9,45,11,7,782,-1,-4,-6,18,-31,635,-3,-10,632,625,2,18
635,12,10,3,14,16,14,23,26,773,-18,-13,-7,45,-5,635,-12,-26,623,609,2,18
636,-4,-8,-13,0,-1,-1,-3,-8,749,-7,-10,-23,-14,-13,636,-7,-14,629,622,2,5
637,-4,-15,-92,7,26,26,10,-1,783,-3,-1,-69,10,-23,637,-3,-8,634,629,2,18
639,-19,-49,-85,11,7,-12,-13,-12,769,13,4,-89,18,16,639,7,27,646,666,2,13
639,5,8,18,2,0,2,-2,-5,767,7,14,29,1,-1,639,9,17,648,656,2,5
639,7,17,43,-3,-5,-7,14,5,778,14,20,50,13,14,639,22.4494,49,661.4494,688,2,5
640,-5,-13,-23,3,1,1,0,2,750,-12,-16,-38,8,-2,640,-12,-27,628,613,2,5
640,-4,-7,-12,-1,-2,-2,-5,-10,756,-3,-8,-18,-6,-7,640,-7,-14,633,626,2,5
641,-11,-41,-118,19,36,3,3,-12,786,2,3,-129,9,-7,641,-6,-9,635,632,2,18
642,3,8,16,-2,0,-2,-2,-5,774,7,14,30,-1,-1,642,10,15,652,657,2,5
645,-8,-14,-24,-2,-4,-5,-3,-3,762,-4,-12,-34,10,1,645,-11,-25,634,620,2,5
646,13,7,-42,19,32,39,19,19,802,10,33,14,17,14,646,20,15,666,661,2,13
647,-2,-5,-9,1,0,-1,-6,-7,764,-2,-8,-14,-9,-6,647,-7,-14,640,633,2,5
648,-13,-19,-11,-7,-14,-26,17,-6,750,-13,-39,-52,-5,-8,648,-26,-33,622,615,2,13
648,6,9,17,3,1,1,3,-1,777,3,10,29,-3,-8,648,8,10,656,658,2,5
648,9,16,38,2,-1,-5,13,10,798,20,34,55,19,24,648,27,53,675,701,2,5
649,-3,-5,-8,-1,-1,-2,-7,-6,766,-6,-8,-17,-13,-10,649,-5,-13,644,636,2,5
650,63,129,197,-3,22.9596,43,60,56,902,43,116,320,43,38,650,90,110,740,760,2,5
652,-30,-77,-121,17,0,-18,-17,-39,784,1,-4,-149,4,-10,652,-15,-18,637,634,2,18
652,-2,-4,-6,0,-1,-3,-8,-7,772,-2,-4,-9,-7,-6,652,-5,-12,647,640,2,5
652,4,10,18,-2,1,1,1,-2,784,7,10,31,3,-5,652,5,5,657,657,2,5
653,-6,-10,-19,-2,0,-2,7,-1,766,-8,-16,-34,-1,-7,653,-13,-25,640,628,2,5
654,-2,-3,-3,-1,-1,-3,-5,-7,774,-2,-4,-8,-6,-8,654,-5,-10,649,644,2,5
656,-1,-2,0,0,-2,-5,-6,-4,776,-2,-7,-8,-8,-10,656,-4,-9,652,647,2,5
656,4,8,17,0,-2,-1,1,-3,782,-2,5,22,-6,-14,656,2,0,658,656,2,5
657,-1,0,5,-2,-2,-5,-4,-4,778,-5,-3,1,-9,-11,657,-3,-8,654,649,2,5
657,1,5,15,-3,-3,-2,-4,-4,781,-1,-3,14,-5,-12,657,0,-3,657,654,2,5
658,-30,-56,-73,-4,-20,-23,-23,-25,756,-9,-32,-110,-2,-2,658,-25,1,633,659,2,13
658,1,2,10,0,-3,-5,-4,-2,783,2,1,9,-1,-10,658,-2,-6,656,652,2,5
659,-4,-10,-17,2,-1,1,7,3,774,-8,-14,-30,-3,-8,659,-14,-25,645,634,2,5
659,13,26,1,0,19,43,20,20,806,4,14,41,11,11,659,8,-11,667,648,2,13
661,-6,-5,15,-7,-13,-19,20,0,763,-26,-37,-29,-19,-19,661,-30,-43,631,618,2,13
663,-6,-9,-18,-3,-2,-1,1,5,782,-6,-14,-29,1,-18,663,-10,-23,653,640,2,5
666,7,20,27,-6,-6,26,14,13,800,-6,-2,44,1,-1,666,-5,-35,661,631,2,13
667,1,8,34,-6,-12,7,11,7,789,-11,-17,20,-3,-4,667,-19,-45,648,622,2,13
669,-3,-7,-17,1,2,2,2,5,788,-8,-12,-28,-1,-51,669,-10,-24,659,645,2,5
671,80,138,146,22,63,91,1,60,943,64,163,318,-19,80,671,112,104,783,775,2,18
672,-4,-9,-19,1,1,9,1,0,796,-4,-8,-19,12,-77,672,-9,-19,663,653,2,5
676,-5,-10,-28,0,0,6,2,-7,800,-4,-11,-22,6,-79,676,-7,-17,669,659,2,5
681,-5,-10,-34,0,8,2,6,-9,804,-7,-12,-38,-2,-88,681,-9,-18,672,663,2,5
682,-47,-77,-103,-17,-33,-34,-38,-61,783,-5,-69,-164,-12,-10,682,-41,-47,641,635,2,18
686,-5,-18,-36,8,6,0,3,-21,811,-5,-4,-45,-4,-53,686,-10,-17,676,669,2,5
688,-26,-36,-50,-16,-19,-20,-20,-20,765,-23,-75,-108,-16,-17,688,-49,-42,639,646,2,13
691,-13,-24,-36,-2,-6,-8,-9,-46,816,1,-6,-47,1,-31,691,-10,-19,681,672,2,5
691,57,119,190,-5,14,38,58,58,947,95,162,307,103,96,691,144,289,835,980,2,13
704,-11,-18,-28,-4,-6,-4,-13,-68,815,-7,-27,-53,-19,-31,704,-18,-28,686,676,2,5
707,57,120,226.0404,-6,-9,29.0404,50,54,914,12,55,284,10,12,707,49,55,756,762,2,5
714,-10,-17,-30,-3,-3,-4,-5,-4,788,-52,-70,-93,-47,-48,714,-56,-81,658,633,2,13
715,-7,-12,-24,-2,-2,4,-11,-70,822,-20,-34,-53,-63,-42,715,-24,-34,691,681,2,5
722,-5,-10,-28,0,2,3,-21,-71,842,-14,-21,-40,-87,-31,722,-18,-36,704,686,2,5
724,-7,-14,-26,0,-1,-1,0,-3,840,-18,-26,-48,-11,-14,724,-36,-85,688,639,2,13
727,-5,-12,-31,2,6,-1,-38,-45.0404,856,-7,-12,-42,-82,-16,727,-12,-36,715,691,2,5
729,-30,-44,-69,-16,-18,-16,-27,-49,788,-64,-127,-174,-80,-72,729,-77,-92,652,637,2,18
731,-7,-13,-25,-1,-1,0,-2,-2,858,-8,-15,-37,-4,-7,731,-17,-73,714,658,2,13
732,-7,-18,-30,4,1,-9,-64,-34.9596,863,-5,-12,-45,-86,-9,732,-10,-28,722,704,2,5
738,-6,-12,-25,0,0,0,0,1,866,-7,-15,-36,1,-6,738,-14,-50,724,688,2,13
739,-11,-19,-21,-3,-7,-15,-74,-31,868,-7,-14,-45,-55,-9,739,-12,-24,727,715,2,5
740,33,90,219,-24,-30,-7.0404,18,33,914,0,12,203,-4,2,740,20,18,760,758,2,5
744,-6,-12,-25,0,1,-1,0,-2,873,-8,-15,-36,-5,-10,744,-13,-30,731,714,2,13
748,77,157,232,-3,19,86,41,40,953,10,74,315,-34,19,748,41,20,789,768,2,18
750,-8,-12,-6,-4,-10,-24,-74,-26,875,-7,-23,-39,-39,-7,750,-18,-28,732,722,2,5
750,-6,-13,-24,1,0,1,-2,-1,881,-7,-14,-33,0,-11,750,-12,-26,738,724,2,13
756,-7,-13,-25,-1,-2,-2,-2,-4,888,-7,-14,-33,-1,-11,756,-12,-25,744,731,2,13
756,16,49,169,-17,-41,-50,-2,17,913,-1,-1,127,-10,2,756,6,-6,762,750,2,5
758,-4,-2,18,-6,-8,-37,-44.0404,-19,882,-16,-26,-32,-40,-14,758,-19,-31,739,727,2,5
759,-14,-26,-53,-2,-1,0,-15,-31,852,-63,-81,-124,-84,-63,759,-77,-118,682,641,2,18
760,4,20,110,-12,-29,-59,-16,1,908,-5,-6,49,-22,-12,760,-2,-21,758,739,2,5
762,2,6,55,-2,-14,-55,-25.9596,-5,898,-10,-15,-4,-32,-18,762,-12,-30,750,732,2,5
763,-6,-11,-23,-1,1,0,1,-2,895,-7,-14,-33,-3,-11,763,-13,-25,750,738,2,13
765,-3,-10,-18,4,11,-38,-20,-9,918,8,8,-35,20,-53,765,4,15,769,780,2,18
766,1,-2,-23,4,8,-5,-57,3,923,5,13,-16,17,-78,766,7,25,773,791,2,18
766,75,132,237,18,13,47,71,78,1015,68,163,340,76,71,766,130,288,896,1054,2,13
768,-7,-21,20,7,-13,-84,2,-43,910,0,-5,-33,5,-37,768,-2,5,766,773,2,18
769,-5,-12,-23,2,0,1,-1,-5,902,-7,-12,-31,-3,-10,769,-13,-25,756,744,2,13
769,3,4,-6,2,6,17,-77,14,934,11,16,19,-2,-33,769,11,39,780,808,2,18
773,-12,-25,-53,1,2,1,-21,-23,915,-18,-32,-80,-48,-13,773,-44,-121,729,652,2,18
773,4,7,5,1,3,11,-73,13,943,9,20,33,-59,-70,773,18,54,791,827,2,18
774,-7,-12,-24,-2,-1,-3,-2,-7,909,-5,-12,-31,-4,-8,774,-11,-24,763,750,2,13
775,-14,-8,104,-20,-49,-94,-3,-93,910,-5,-29,31,-7,-13,775,-10,-6,765,769,2,18
780,7,11,15,3,4,10,-28,-10,963,20,29,53,-54,-13,780,28,61,808,841,2,18
781,-5,-11,-21,1,1,0,-2,-7,914,-7,-14,-30,-6,-9,781,-12,-25,769,756,2,13
783,35,112,250,-42,-45,18,29,-39,939,-14,-4,233,-93,-10,783,-8,-18,775,765,2,18
785,-13,-27,-54,1,1,-4,-27,-20,933,-14,-29,-81,-34,10,785,-26,-103,759,682,2,18
786,-6,-12,-21,0,-2,1,-2,-9,921,-7,-12,-31,-9,-9,786,-12,-23,774,763,2,13
789,6,41,198,-29,-71,-52,8,-70,915,-24,-38,135,-57,-23,789,-21,-23,768,766,2,18
791,11,18,25,4,7,10,5,-47,993,30,50,75,-69,28,791,36,59,827,850,2,18
792,-6,-10,-22,-2,-1,-2,-6,-8,928,-5,-12,-27,-9,-7,792,-11,-23,781,769,2,13
798,-14,-28,-50,0,-1,-11,-33,-18,947,-15,-29,-80,-24,-1,798,-25,-69,773,729,2,18
798,-4,-9,-20,1,3,1,-4,-8,933,-7,-11,-29,-11,-10,798,-12,-24,786,774,2,13
802,-5,-12,-21,2,-1,-2,-7,-8,940,-4,-12,-28,-8,-2,802,-10,-21,792,781,2,13
807,-7,-11,-19,-3,-2,-3,-10,-8,944,-8,-11,-28,-11,-6,807,-9,-21,798,786,2,13
808,17,28,39,6,10,14,31,-63,1014,21,51,91,-43,26,808,33,43,841,851,2,18
809,-1,-3,-9,1,1,2,-2,13,954,2,5,-4,63,17,809,4,7,813,816,2,13
810,-2,-4,-11,0,2,0,10,11,952,3,1,-8,22,17,810,2,5,812,815,2,13
812,-14,-27,-39,-1,-5,-15,-31,-17,962,-14,-33,-72,-25,-24,812,-27,-53,785,759,2,18
812,-2,-6,-11,2,1,-1,30,10,949,-2,-4,-16,13,12,812,-3,1,809,813,2,13
812,3,2,-2,4,5,7,1,35,956,2,4,3,35,20,812,3,7,815,819,2,13
813,1,4,1,-2,2,3,2,33,958,2,4,7,-4,19,813,3,10,816,823,2,13
814,-4,-9,-16,1,-1,-4,-6,-6,952,-3,-10,-24,-6,2,814,-12,-22,802,792,2,13
814,-4,-7,-10,-1,-2,-6,28,8,951,-2,-7,-14,10,15,814,-4,-2,810,812,2,13
815,2,3,5,1,-1,4,4,14,961,3,5,12,-3,15,815,4,10,819,825,2,13
816,1,3,7,-1,0,2,4,0,964,3,6,12,-1,15,816,7,12,823,828,2,13
818,-5,-8,-12,-2,-1,-5,-9,-6,955,-7,-13,-22,-9,-5,818,-11,-20,807,798,2,13
818,-3,-5,-4,-1,-2,-4,11,11,953,-5,-7,-8,7,9,818,-6,-9,812,809,2,13
819,3,4,7,2,1,0,7,1,968,4,7,14,4,19,819,6,11,825,830,2,13
821,-12,-44,-90,20,20,1,4,3,961,6,12,-101,20,-14,821,3,0,824,821,2,13
821,-2,-3,0,-1,-4,10,11,14,958,-2,-7,3,15,7,821,-7,-11,814,810,2,13
822,1,-11,-75,13,33,15,15,16,965,4,10,-78,18,-4,822,1,-4,823,818,2,13
823,-3,-7,-7,1,-3,-5,-6,-6,962,-6,-10,-16,-8,-1,823,-9,-21,814,802,2,13
823,-1,1,-10,-3,-2,31,11,15,960,-5,-5,11,13,-3,823,-5,-11,818,812,2,13
823,4,7,10,1,3,3,6,5,972,4,8,16,9,23,823,5,7,828,830,2,13
824,2,3,-41,1,14,34,14,12,965,0,4,-17,15,-1,824,-3,-10,821,814,2,13
825,2,6,10,-2,-1,0,4,4,976,4,8,18,6,65,825,5,5,830,830,2,13
826,-13,-22,-24,-4,-10,-22,-24,-14,976,-19,-38,-61,-24,-83,826,-28,-53,798,773,2,18
826,-4,-4,-2,-4,-4,-7,-5,-3,968,-4,-8,-8,-6,-4,826,-8,-19,818,807,2,13
827,19,36,54,2,8,15,26,-58,1030,16,37,96,6,28,827,23,21,850,848,2,18
828,3,5,12,1,-1,2,4,6,978,2,6,17,7,35,828,2,-2,830,826,2,13
830,0,0,5,0,-2,-2,-2,2,972,-4,-5,0,-7,-8,830,-7,-16,823,814,2,13
830,0,2,7,-2,-3,-4,-1,2,976,-1,-2,8,1,-7,830,-4,-12,826,818,2,13
830,2,5,11,-1,0,-1,-1,6,977,-1,1,13,1,-7,830,0,-7,830,823,2,13
833,-32,-64,-91,0,-18,-20,-16,-21,955,6,-27,-122,23,17,833,-11,-10,822,823,2,13
835,69,144,263,-6,12,26,58,74,1083,68,136,347,71,71,835,145,266,980,1101,2,13
839,-9,-12,-2,-6,-10,-23,-16,-6,995,-19,-32,-35,-27,-118,839,-27,-54,812,785,2,18
841,14,33,61,-5,-3,7,17,-21,1037,7,23,94,21,19,841,10,-2,851,839,2,18
848,-3,-2,21,-4,-12,-22,-7,4,1014,-13,-20,0,-13,-87,848,-22,-50,826,798,2,18
850,9,23,59,-5,-10,-2,8,3,1034,-3,4,71,21,-16,850,-2,-24,848,826,2,18
851,1,10,43,-8,-13,-16,-2,15,1027,-7,-10,34,-2,-75,851,-12,-39,839,812,2,18
852,75,125,197,25,36,44,64,75,1083,20,120,283,18,24,852,72,152,924,1004,2,13
865,-32,-46,-71,-18,-19,-20,-22,-26,949,-33,-94,-140,-19,4,865,-44,-41,821,824,2,13
896,61,130,262,-8,-14,-1,46,68,1204,121,189,419,115,126,896,158,238,1054,1134,2,13
897,-14,-27,-51,-1,-2,0,1,-12,982,-61,-80,-119,-52,-46,897,-64,-75,833,822,2,13
897,45,120,209,-30,-5,12,30,44,1114,31,51,271,25,36,897,72,131,969,1028,2,13
911,-13,-25,-51,-1,-1,3,2,-15,1043,-19,-34,-75,-17,-18,911,-46,-90,865,821,2,13
924,-12,-24,-54,0,2,4,-1,-19,1062,-15,-27,-74,-16,-19,924,-27,-91,897,833,2,13
931,-2,-8,-26,4,7,4,-11,-61,1076,3,-1,-33,-58,-36,931,28,81,959,1012,2,13
931,9,32,160,-14,-39,-87,-23,-3,1108,7,16,210,-4,13,931,21,70,952,1001,2,22
933,-6,-15,-30,3,3,-4,-21,-42,1073,-4,-13,-44,-89,-71,933,4,54,937,987,2,13
936,-12,-26,-58,2,4,-2,-6,-15,1077,-12,-24,-74,-20,-62,936,-25,-71,911,865,2,13
937,6,4,-11,8,12,15,2,-51,1105,29,32,6,5,-7,937,50,103,987,1040,2,13
939,-9,-18,-26,0,-3,-9,-41,-51,1077,-9,-22,-44,-65,-32,939,-8,20,931,959,2,13
948,-14,-30,-56,2,2,1,-12,5,1089,-12,-29,-76,-32,-51,948,-24,-51,924,897,2,13
948,-9,-15,-17,-3,-7,-13,-66,-92,1086,-13,-23,-37,-37,-28,948,-15,-11,933,937,2,13
952,13,21,53,5,4,-35,-24,-10,1148,23,40,83,15,27,952,49,124,1001,1076,2,22
957,-6,-8,-4,-4,-6,-15,-65,-76,1099,-10,-18,-22,-79,-25,957,-18,-26,939,931,2,13
959,22,28,20,16,24,31,22,-10,1136,31,60,50,16,-69,959,53,110,1012,1069,2,13
962,-16,-32,-57,0,-6,-1,-18,5,1101,-17,-35,-78,-6,-44,962,-26,-51,936,911,2,13
963,-2,-2,11,-2,-6,-17,-38,-61,1109,-8,-12,-4,-108,-22,963,-15,-30,948,933,2,13
978,-16,-26,-56,-6,-1,-5,-23,-8,1118,-18,-33,-78,19,-49,978,-30,-54,948,924,2,13
980,84,145,289,23,15,27,65,85,1285,81,202,433,69,83,980,121,172,1101,1152,2,13
987,28,50,54,6,22,34,30,13,1163,27,58,86,19,-42,987,53,99,1040,1086,2,13
994,-10,-25,-51,5,5,-4,-13,-13,1136,-15,-29,-74,0,-44,994,-32,-58,962,936,2,13
1001,28,49,70,7,15,19,-68,-4,1211,19,63,110,-18,17,1001,75,142,1076,1143,2,22
1004,-15,-30,-47,0,-4,-13,4,-32,1151,-14,-28,-68,-13,-17,1004,-26,-56,978,948,2,13
1012,25,53,81,-3,3,27,31,16,1202,39,66,129,37,15,1012,57,77,1069,1089,2,13
1015,-20,-39,-79,-1,0,3,4,-1,1184,-25,-49,-112,0,-31,1015,-38,-56,977,959,2,13
1019,-15,-26,-34,-4,-9,-17,6,-44,1165,-14,-31,-56,-18,-10,1019,-25,-57,994,962,2,13
1034,-11,-17,-17,-5,-9,-18,-3,-39,1179,-17,-31,-41,-67,-8,1034,-30,-56,1004,978,2,13
1035,-19,-39,-82,1,1,3,6,-6,1209,-24,-43,-113,-2,-34,1035,-40,-71,995,964,2,13
1040,28,53,103,3,0,22,37,24,1252,50,89,176,52,-6,1040,46,41,1086,1081,2,13
1041,-19,-40,-45,2,-11,-36,-47,-13,1212,20,9,-44,24,18,1041,10,10,1051,1051,2,13
1044,3,-16,-45,22,24,0,-22,5,1220,8,28,-35,5,10,1044,9,1,1053,1045,2,13
1045,-6,-8,1,-4,-8,-9,-9,-31,1196,-14,-23,-16,-53,-1,1045,-26,-51,1019,994,2,13
1051,-2,0,10,-4,-9,17,-19,-30,1210,-9,-11,18,-36,1,1051,-17,-47,1034,1004,2,13
1051,7,10,-30,4,26,15,-21,1,1221,1,9,-19,-28,5,1051,0,-17,1051,1034,2,13
1053,2,9,-7,-5,-1,23,-27,-20,1219,-2,-1,16,-33,6,1053,-8,-34,1045,1019,2,13
1054,-20,-40,-85,0,3,2,5,-11,1233,-19,-42,-114,0,-34,1054,-39,-77,1015,977,2,13
1054,74,158,288,-10,13,-1,46,70,1323,38,119,376,24,38,1054,80,122,1134,1176,2,13
1060,-21,-29,-9,-13,-24,-50,-43,-12,1192,-11,-48,-60,-2,-19,1060,-16,-7,1044,1053,2,13
1069,29,57,110,1,4,7,38,29,1256,4,54,151,8,-81,1069,20,-9,1089,1060,2,13
1074,-20,-43,-87,3,2,6,1,-12,1252,-23,-44,-119,-10,-46,1074,-39,-79,1035,995,2,13
1076,47,75,124,19,19,34,-1,10,1290,39,79,165,-37,31,1076,67,119,1143,1195,2,22
1081,-8,-5,41,-11,-25,-36,-14,1,1203,-37,-52,1,-24,-52,1081,-40,-30,1041,1051,2,13
1086,17,46,99,-12,-11,-11,23,19,1255,-1,3,119,7,-62,1086,-5,-45,1081,1041,2,13
1089,3,20,77,-14,-26,-22,5,9,1240,-15,-16,77,-5,-39,1089,-29,-45,1060,1044,2,13
1094,-23,-45,-93,-1,-1,1,-4,-22,1275,-21,-47,-122,-11,-54,1094,-40,-79,1054,1015,2,13
1101,47,121,266,-27,-37,-22,4,36,1348,25,63,333,11,29,1101,51,107,1152,1208,2,13
1117,-22,-44,-94,0,4,3,-9,-24,1296,-26,-51,-130,-22,-69,1117,-43,-82,1074,1035,2,13
1134,33,80,238,-14,-41,-28,-29,18,1365,17,42,282,-1,25,1134,42,111,1176,1245,2,13
1139,-22,-48,-97,4,2,3,-13,-29,1322,-25,-49,-131,-25,-69,1139,-45,-85,1094,1054,2,13
1143,34,67,142,1,-13,6,25,-62,1374,52,84,182,-62,34,1143,52,78,1195,1221,2,22
1152,18,51,172,-15,-29,-66,-39,-1,1399,34,51,195,-1,42,1152,56,123,1208,1275,2,13
1161,-26,-50,-100,-2,-1,-5,-18,-35,1347,-24,-50,-133,-30,-58,1161,-44,-87,1117,1074,2,13
1176,24,42,122,6,-9,-50,-51,-4,1443,44,78,158,-17,47,1176,69,121,1245,1297,2,13
1187,-24,-49,-95,1,1,-5,-23,-41,1371,-26,-55,-134,-36,-43,1187,-48,-93,1139,1094,2,13
1208,13,32,99,-6,-20,-20,-8,-10,1432,11,36,142,2,-26,1208,34,79,1242,1287,2,22
1208,32,56,107,8,14,-15,-37,-11,1486,43,87,163,-6,37,1208,67,106,1275,1314,2,13
1211,-25,-50,-90,0,-4,-12,-27,-47,1397,-29,-56,-130,-44,-54,1211,-50,-94,1161,1117,2,13
1236,-25,-46,-78,-4,-6,-16,-32,-55,1426,-27,-54,-120,-50,-65,1236,-49,-97,1187,1139,2,13
1245,37,69,111,5,13,4,-24,-25,1519,33,76,171,-34,21,1245,52,78,1297,1323,2,13
1261,-21,-40,-62,-2,-8,-13,-30,-58,1453,-27,-52,-106,-60,-108,1261,-50,-100,1211,1161,2,13
1262,20,41,67,-1,7,1,-27,7,1527,35,70,131,12,-74,1262,41,63,1303,1325,2,22
1275,30,67,123,-7,-2,12,-54,-27,1542,23,56,177,-72,9,1275,39,55,1314,1330,2,13
1282,-19,-32,-49,-6,-10,-18,-36,-51,1480,-25,-47,-89,-68,-146,1282,-46,-95,1236,1187,2,13
1297,22,52,121,-8,-15,-2,-52,-53,1557,15,38,158,-53,1,1297,26,35,1323,1332,2,13
1301,-13,-22,-31,-4,-5,-15,-35,-37,1505,-22,-41,-68,-66,-90,1301,-40,-90,1261,1211,2,13
1314,-9,-17,-16,-1,-8,-16,-39,-27,1527,-19,-32,-46,-53,-87,1314,-32,-78,1282,1236,2,13
1314,17,39,106,-5,-13,-15,-30,-52,1567,10,25,124,-58,-8,1314,16,17,1330,1331,2,13
1323,-8,-9,0,-7,-10,-17,-45,-41,1546,-13,-23,-21,-30,-108,1323,-22,-62,1301,1261,2,13
1323,9,26,78,-8,-13,-28,-24,-52,1573,6,16,87,-115,-29,1323,9,0,1332,1323,2,13
1325,9,22,63,-4,-7,-11,-10,-38,1587,3,18,95,-36,-6,1325,15,11,1340,1336,2,22
1330,7,16,55,-2,-10,-23,-11,-77,1573,0,6,54,-81,-61,1330,1,-16,1331,1314,2,13
1331,-1,1,17,-3,-8,-18,-33,-48,1559,-10,-14,2,-35,-77,1331,-17,-49,1314,1282,2,13
1332,2,9,35,-5,-7,-20,-22,-72,1569,-4,-4,27,-42,-53,1332,-9,-31,1323,1301,2,13
1336,0,-4,11,4,-6,-9,-20,-19,1585,-6,-9,1,-31,-50,1336,-18,-40,1318,1296,2,22
